template_id,segment_id,segment_name,lifecycle_stage,goal,theme,language,content,tone,hook,feature_reference,weight
T0391_hi,8,Segment 8,trial,conversion_readiness,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises,1.0
T0392,8,Segment 8,trial,conversion_readiness,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0392_hi,8,Segment 8,trial,conversion_readiness,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0393,8,Segment 8,trial,conversion_readiness,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises,1.0
T0393_hi,8,Segment 8,trial,conversion_readiness,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises,1.0
T0394,8,Segment 8,trial,conversion_readiness,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises,1.0
T0394_hi,8,Segment 8,trial,conversion_readiness,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises,1.0
T0395,8,Segment 8,trial,conversion_readiness,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises,1.0
T0395_hi,8,Segment 8,trial,conversion_readiness,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises,1.0
T0396,8,Segment 8,trial,feature_discovery,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,ai_tutor,1.0
T0396_hi,8,Segment 8,trial,feature_discovery,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,ai_tutor,1.0
T0397,8,Segment 8,trial,feature_discovery,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor,1.0
T0397_hi,8,Segment 8,trial,feature_discovery,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor,1.0
T0398,8,Segment 8,trial,feature_discovery,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,ai_tutor,1.0
T0398_hi,8,Segment 8,trial,feature_discovery,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,ai_tutor,1.0
T0399,8,Segment 8,trial,feature_discovery,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,ai_tutor,1.0
T0399_hi,8,Segment 8,trial,feature_discovery,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,ai_tutor,1.0
T0400,8,Segment 8,trial,feature_discovery,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,ai_tutor,1.0
T0400_hi,8,Segment 8,trial,feature_discovery,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,ai_tutor,1.0
T0401,8,Segment 8,trial,habit_formation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,streak,1.0
T0401_hi,8,Segment 8,trial,habit_formation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,streak,1.0
T0402,8,Segment 8,trial,habit_formation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,streak,1.0
T0402_hi,8,Segment 8,trial,habit_formation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,streak,1.0
T0403,8,Segment 8,trial,habit_formation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,streak,1.0
T0403_hi,8,Segment 8,trial,habit_formation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,streak,1.0
T0404,8,Segment 8,trial,habit_formation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,streak,1.0
T0404_hi,8,Segment 8,trial,habit_formation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,streak,1.0
T0405,8,Segment 8,trial,habit_formation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,streak,1.0
T0405_hi,8,Segment 8,trial,habit_formation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,streak,1.0
