template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,weight
TPL_0093,1,Segment 1,churned,re_engagement,loss_avoidance,3,⏰ Time is running out!,⏰ Time khatam ho raha hai!,Your hard-earned progress is at risk. Complete today's exercise to protect it.,Tumhari mehnat khatrey mein hai. Aaj ka exercise karo protect karne ke liye.,Don't Lose It,Kho Mat,urgent,loss_avoidance,exercises,1.0
TPL_0094,1,Segment 1,churned,re_engagement,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Only {hours_left} hours left! Don't let your streak break.,Sirf {hours_left} ghante bache! Streak tootne mat do.,Protect Progress,Progress Protect Karo,urgent,loss_avoidance,exercises,1.0
TPL_0095,1,Segment 1,churned,re_engagement,loss_avoidance,5,🚨 Act now!,🚨 Abhi action lo!,Your {coins_balance} coins will expire soon! Use them before it's too late.,Tumhare {coins_balance} coins expire hone wale! Jaldi use karo.,Act Now,Abhi Karo,urgent,loss_avoidance,exercises,1.0
TPL_0096,1,Segment 1,churned,re_engagement,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,curious,unpredictability,exercises,1.0
TPL_0097,1,Segment 1,churned,re_engagement,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,curious,unpredictability,exercises,1.0
TPL_0098,1,Segment 1,churned,re_engagement,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,curious,unpredictability,exercises,1.0
TPL_0099,1,Segment 1,churned,re_engagement,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,curious,unpredictability,exercises,1.0
TPL_0100,1,Segment 1,churned,re_engagement,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,curious,unpredictability,exercises,1.0
TPL_0101,1,Segment 1,inactive,activation,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,curious,unpredictability,exercises,1.0
TPL_0102,1,Segment 1,inactive,activation,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,curious,unpredictability,exercises,1.0
TPL_0103,1,Segment 1,inactive,activation,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,curious,unpredictability,exercises,1.0
TPL_0104,1,Segment 1,inactive,activation,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,curious,unpredictability,exercises,1.0
TPL_0105,1,Segment 1,inactive,activation,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,curious,unpredictability,exercises,1.0
TPL_0106,1,Segment 1,inactive,activation,epic_meaning,1,🚀 Join the movement!,🚀 Movement mein shamil ho!,Join 1M+ Indians who are becoming confident English speakers!,10 lakh+ Indians join karo jo confident English speakers ban rahe!,Join Movement,Movement Join Karo,aspirational,epic_meaning,exercises,1.0
TPL_0107,1,Segment 1,inactive,activation,epic_meaning,2,🌍 Be part of something big!,🌍 Kuch bada karo!,Be part of the English learning revolution in India!,India ki English learning revolution ka hissa bano!,Start Journey,Safar Shuru Karo,aspirational,epic_meaning,exercises,1.0
TPL_0108,1,Segment 1,inactive,activation,epic_meaning,3,💫 Transform your future!,💫 Future transform karo!,Transform your career with better communication skills. Start today!,Apna career transform karo better communication se. Aaj start karo!,Transform Now,Abhi Transform Karo,aspirational,epic_meaning,exercises,1.0
TPL_0109,1,Segment 1,inactive,activation,epic_meaning,4,🎓 Your journey to fluency!,🎓 Fluency ka safar!,Join thousands who improved their English this month!,Hazaron logon ke saath judo jinhone is mahine English improve ki!,Be Part Of It,Iska Hissa Bano,aspirational,epic_meaning,exercises,1.0
TPL_0110,1,Segment 1,inactive,activation,epic_meaning,5,✨ Make a difference!,✨ Fark daalo!,Your journey to English fluency starts with one exercise today.,English fluency ka safar aaj ek exercise se shuru karo.,Begin Today,Aaj Shuru Karo,aspirational,epic_meaning,exercises,1.0
TPL_0111,1,Segment 1,paid,advocacy,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,celebratory,accomplishment,exercises,1.0
TPL_0112,1,Segment 1,paid,advocacy,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,celebratory,accomplishment,exercises,1.0
TPL_0113,1,Segment 1,paid,advocacy,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,celebratory,accomplishment,exercises,1.0
TPL_0114,1,Segment 1,paid,advocacy,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,celebratory,accomplishment,exercises,1.0
TPL_0115,1,Segment 1,paid,advocacy,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,celebratory,accomplishment,exercises,1.0
TPL_0116,1,Segment 1,paid,advocacy,ownership,1,👑 Your achievements!,👑 Tumhari achievements!,Your {coins_balance} coins are ready to use! See what you can unlock.,Tumhare {coins_balance} coins ready hai! Dekho kya unlock kar sakte ho.,View My Stats,Mere Stats Dekho,celebratory,ownership,exercises,1.0
TPL_0117,1,Segment 1,paid,advocacy,ownership,2,💎 Your coins are waiting!,💎 Tumhare coins wait kar rahe!,You've built a {streak_current}-day streak! That's YOUR achievement.,Tumne {streak_current}-day streak banaya! Ye TUMHARI achievement hai.,Use My Coins,Mere Coins Use Karo,celebratory,ownership,exercises,1.0
TPL_0118,1,Segment 1,paid,advocacy,ownership,3,🏠 Check your progress!,🏠 Apna progress dekho!,Your progress dashboard has updates. Check out YOUR stats!,Tumhare progress dashboard mein updates. APNE stats dekho!,See Progress,Progress Dekho,celebratory,ownership,exercises,1.0
TPL_0119,1,Segment 1,paid,advocacy,ownership,4,📈 Your stats update!,📈 Tumhare stats ka update!,You've earned {coins_balance} coins—use them to unlock premium content!,Tumne {coins_balance} coins kamaye—premium content unlock karo!,My Dashboard,Mera Dashboard,celebratory,ownership,exercises,1.0
TPL_0120,1,Segment 1,paid,advocacy,ownership,5,🎖️ Your badges!,🎖️ Tumhare badges!,Your learning journey has been impressive. Keep building YOUR story!,Tumhara learning journey impressive raha. APNI kahani banao!,Check Rewards,Rewards Check Karo,celebratory,ownership,exercises,1.0
TPL_0121,1,Segment 1,paid,expansion,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,celebratory,accomplishment,leaderboard,1.0
TPL_0122,1,Segment 1,paid,expansion,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,celebratory,accomplishment,leaderboard,1.0
TPL_0123,1,Segment 1,paid,expansion,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,celebratory,accomplishment,leaderboard,1.0
TPL_0124,1,Segment 1,paid,expansion,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,celebratory,accomplishment,leaderboard,1.0
TPL_0125,1,Segment 1,paid,expansion,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,celebratory,accomplishment,leaderboard,1.0
TPL_0126,1,Segment 1,paid,expansion,ownership,1,👑 Your achievements!,👑 Tumhari achievements!,Your {coins_balance} coins are ready to use! See what you can unlock.,Tumhare {coins_balance} coins ready hai! Dekho kya unlock kar sakte ho.,View My Stats,Mere Stats Dekho,celebratory,ownership,leaderboard,1.0
TPL_0127,1,Segment 1,paid,expansion,ownership,2,💎 Your coins are waiting!,💎 Tumhare coins wait kar rahe!,You've built a {streak_current}-day streak! That's YOUR achievement.,Tumne {streak_current}-day streak banaya! Ye TUMHARI achievement hai.,Use My Coins,Mere Coins Use Karo,celebratory,ownership,leaderboard,1.0
TPL_0128,1,Segment 1,paid,expansion,ownership,3,🏠 Check your progress!,🏠 Apna progress dekho!,Your progress dashboard has updates. Check out YOUR stats!,Tumhare progress dashboard mein updates. APNE stats dekho!,See Progress,Progress Dekho,celebratory,ownership,leaderboard,1.0
TPL_0129,1,Segment 1,paid,expansion,ownership,4,📈 Your stats update!,📈 Tumhare stats ka update!,You've earned {coins_balance} coins—use them to unlock premium content!,Tumne {coins_balance} coins kamaye—premium content unlock karo!,My Dashboard,Mera Dashboard,celebratory,ownership,leaderboard,1.0
TPL_0130,1,Segment 1,paid,expansion,ownership,5,🎖️ Your badges!,🎖️ Tumhare badges!,Your learning journey has been impressive. Keep building YOUR story!,Tumhara learning journey impressive raha. APNI kahani banao!,Check Rewards,Rewards Check Karo,celebratory,ownership,leaderboard,1.0
TPL_0131,1,Segment 1,paid,retention,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,celebratory,accomplishment,exercises,1.0
TPL_0132,1,Segment 1,paid,retention,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,celebratory,accomplishment,exercises,1.0
TPL_0133,1,Segment 1,paid,retention,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,celebratory,accomplishment,exercises,1.0
TPL_0134,1,Segment 1,paid,retention,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,celebratory,accomplishment,exercises,1.0
TPL_0135,1,Segment 1,paid,retention,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,celebratory,accomplishment,exercises,1.0
TPL_0136,1,Segment 1,paid,retention,ownership,1,👑 Your achievements!,👑 Tumhari achievements!,Your {coins_balance} coins are ready to use! See what you can unlock.,Tumhare {coins_balance} coins ready hai! Dekho kya unlock kar sakte ho.,View My Stats,Mere Stats Dekho,celebratory,ownership,exercises,1.0
TPL_0137,1,Segment 1,paid,retention,ownership,2,💎 Your coins are waiting!,💎 Tumhare coins wait kar rahe!,You've built a {streak_current}-day streak! That's YOUR achievement.,Tumne {streak_current}-day streak banaya! Ye TUMHARI achievement hai.,Use My Coins,Mere Coins Use Karo,celebratory,ownership,exercises,1.0
TPL_0138,1,Segment 1,paid,retention,ownership,3,🏠 Check your progress!,🏠 Apna progress dekho!,Your progress dashboard has updates. Check out YOUR stats!,Tumhare progress dashboard mein updates. APNE stats dekho!,See Progress,Progress Dekho,celebratory,ownership,exercises,1.0
TPL_0139,1,Segment 1,paid,retention,ownership,4,📈 Your stats update!,📈 Tumhare stats ka update!,You've earned {coins_balance} coins—use them to unlock premium content!,Tumne {coins_balance} coins kamaye—premium content unlock karo!,My Dashboard,Mera Dashboard,celebratory,ownership,exercises,1.0
TPL_0140,1,Segment 1,paid,retention,ownership,5,🎖️ Your badges!,🎖️ Tumhare badges!,Your learning journey has been impressive. Keep building YOUR story!,Tumhara learning journey impressive raha. APNI kahani banao!,Check Rewards,Rewards Check Karo,celebratory,ownership,exercises,1.0
TPL_0141,1,Segment 1,trial,activation,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,inviting,unpredictability,exercises,1.0
TPL_0142,1,Segment 1,trial,activation,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,inviting,unpredictability,exercises,1.0
