user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0718,0,Independent Learners,0.5440022207303019,0.3186773547094188,0.2,0.47399666890454706,4.3,Loyal,6.5,0.16666666666666666,0.0
U0719,0,Independent Learners,0.46976522395286535,0.12030060120240481,0.41666666666666663,0.46951883073736866,3.3000000000000003,Promising,8.0,0.6,0.5
U0720,6,Casual Learners,0.4698914762419265,0.19964595858383435,0.45,0.42766278563711024,2.5,Needs Attention,0.75,0.08333333333333333,1.0
U0721,2,Independent Learners,0.43137436835646653,0.29344689378757516,0.16666666666666666,0.43710511413196695,2.1,At Risk,0.5405405405405406,0.08108108108108109,0.0
U0722,0,Independent Learners,0.5493417938607513,0.13676018704074816,0.16666666666666666,0.4626539758755397,3.0,Promising,0.8227848101265823,0.012658227848101266,0.5
U0723,6,Casual Learners,0.5924974610230029,0.15064128256513026,0.3833333333333333,0.43958714179882896,2.9,Needs Attention,1.3636363636363635,0.045454545454545456,0.5
U0724,0,Independent Learners,0.4707544000832678,0.537561790247161,0.13333333333333333,0.46470173320843167,3.2,Promising,2.1333333333333333,0.4,0.5
U0725,0,Independent Learners,0.47082870292489815,0.3587174348697395,0.16666666666666666,0.4904236122793195,3.0,Promising,1.0465116279069768,0.11627906976744186,0.0
U0726,2,Independent Learners,0.44641584292300285,0.22966599866399467,0.1,0.4753762356154958,1.6,Lost,0.4375,0.041666666666666664,0.5
U0727,2,Independent Learners,0.4148620772100755,0.15724114896459584,0.16666666666666666,0.5293735508515536,1.8000000000000003,Lost,0.40229885057471265,0.034482758620689655,0.5
U0728,0,Independent Learners,0.4730961923397037,0.26904475617902474,0.23333333333333334,0.4486890448237778,2.8,Needs Attention,0.7,0.02857142857142857,0.5
U0729,1,Needs Attention,0.38161140815671485,0.36764195056780224,0.35,0.5500828877649278,1.6,Lost,0.391304347826087,0.043478260869565216,1.0
U0730,1,Needs Attention,0.3811044720818934,0.18643286573146292,0.25,0.5633432918771599,1.3,Lost,0.0,0.06976744186046512,0.5
U0731,0,Independent Learners,0.3757383752016649,0.42718102872411484,0.16666666666666666,0.5430591038641693,3.0,Promising,1.1904761904761905,0.14285714285714285,0.5
U0732,0,Independent Learners,0.4500705722199254,0.34486973947895794,0.13333333333333333,0.4957274750034453,2.5999999999999996,Needs Attention,1.391304347826087,0.17391304347826086,0.0
U0733,2,Independent Learners,0.3303693078477793,0.488877755511022,0.03333333333333333,0.6652793715616645,1.9,Lost,0.1,0.0625,0.0
U0734,1,Needs Attention,0.37938082154285674,0.1608416833667335,0.41666666666666663,0.4925954343523816,2.1,At Risk,0.3191489361702128,0.02127659574468085,0.5
U0735,0,Independent Learners,0.5535274201963163,0.23390781563126253,0.16666666666666666,0.5463755363721923,3.9000000000000004,Potential Loyalist,5.666666666666667,0.13333333333333333,0.0
U0736,1,Needs Attention,0.4637877191923768,0.1993052772211089,0.35,0.4718184212114348,1.9,Lost,0.96,0.08,1.0
U0737,4,At-Risk Users,0.19765205868336688,0.1484635938543754,0.03333333333333333,0.886855245308283,1.6,Lost,0.25,0.0,0.5
U0738,6,Casual Learners,0.5717616548431156,0.19394789579158317,0.41666666666666663,0.4290241844019933,3.0,Promising,0.8666666666666667,0.04,0.5
U0739,5,Casual Learners,0.6418280760883117,0.47024048096192383,0.36666666666666664,0.29892455253419914,4.1,Loyal,2.372549019607843,0.09803921568627451,0.0
U0740,1,Needs Attention,0.416439213966436,0.30705410821643286,0.41666666666666663,0.5270078457170126,3.0000000000000004,Promising,2.3333333333333335,0.4666666666666667,0.5
U0741,1,Needs Attention,0.508729214623433,0.28799599198396797,0.41666666666666663,0.5235728447315171,3.0,Promising,0.9558823529411765,0.014705882352941176,0.5
U0742,6,Casual Learners,0.5273647666222746,0.2468203072812291,0.48333333333333334,0.4122861833999215,3.7,Potential Loyalist,3.0,0.14285714285714285,1.0
U0743,0,Independent Learners,0.4828124790152623,0.25106212424849694,0.13333333333333333,0.5141146148104399,3.2,Promising,3.3846153846153846,0.23076923076923078,0.0
U0744,1,Needs Attention,0.3329639596422627,0.45579158316633267,0.2833333333333333,0.6163873938699392,1.2999999999999998,Lost,0.06976744186046512,0.046511627906976744,0.5
U0745,5,Casual Learners,0.5207088430068099,0.4112692050768203,0.16666666666666666,0.3931034021564519,3.3,Promising,2.1052631578947367,0.21052631578947367,0.5
U0746,2,Independent Learners,0.41629844918561054,0.132625250501002,0.23333333333333334,0.44388565955491754,2.5,Needs Attention,0.6176470588235294,0.08823529411764706,0.0
U0747,2,Independent Learners,0.3164357721698212,0.1752772211088844,0.1,0.6028463417452683,1.0,Lost,0.15384615384615385,0.038461538461538464,0.5
U0748,1,Needs Attention,0.49620734562864544,0.37968603874415496,0.35,0.4681889815570319,1.9,Lost,0.4411764705882353,0.04411764705882353,1.0
U0749,4,At-Risk Users,0.3636291090566578,0.29819639278557114,0.3,0.6420563364150134,4.1,Loyal,1.3846153846153846,0.0,0.0
U0750,2,Independent Learners,0.4174297191028088,0.48833667334669345,0.03333333333333333,0.5571887546791202,2.1999999999999997,At Risk,0.3333333333333333,0.2962962962962963,0.0
U0751,0,Independent Learners,0.48225693987802826,0.3842284569138277,0.2,0.4541145901829576,3.7,Potential Loyalist,1.6551724137931034,0.10344827586206896,0.0
U0752,0,Independent Learners,0.44529567405959924,0.3030260521042084,0.2,0.509556488910601,3.7,Potential Loyalist,1.7142857142857142,0.03571428571428571,0.0
U0753,5,Casual Learners,0.5313830033427852,0.2880227120908484,0.16666666666666666,0.37709216165248893,2.7,Needs Attention,1.1428571428571428,0.11428571428571428,0.5
U0754,0,Independent Learners,0.3772721605101902,0.3803406813627255,0.13333333333333333,0.5599250925680481,2.9,Needs Attention,3.0,0.5,0.0
U0755,0,Independent Learners,0.5805969429984698,0.4121509686038744,0.23333333333333334,0.4674379188356287,4.0,Loyal,6.5625,0.1875,0.5
U0756,0,Independent Learners,0.4440197455507368,0.27631930527722115,0.23333333333333334,0.4473037150072281,2.5,Needs Attention,0.9722222222222222,0.1388888888888889,0.5
U0757,1,Needs Attention,0.4069570994956355,0.2919305277221109,0.45,0.49956435075654665,2.8,Needs Attention,1.0,0.13333333333333333,1.0
U0758,6,Casual Learners,0.5516495562439994,0.2225250501002004,0.41666666666666663,0.3916923323006677,3.3,Promising,2.7777777777777777,0.2222222222222222,0.5
U0759,3,Emerging Engagers,0.4839466836984015,0.14279225116900468,0.35,0.5315799744523978,3.0999999999999996,Promising,18.0,1.0,1.0
U0760,4,At-Risk Users,0.2188593744561464,0.21012024048096192,0.41666666666666663,0.845877604982447,2.7,Needs Attention,0.8163265306122449,0.0,0.5
U0761,2,Independent Learners,0.35588239162480406,0.15396793587174348,0.1,0.588676412562794,1.0,Lost,0.23376623376623376,0.03896103896103896,0.0
U0762,0,Independent Learners,0.33180736380677955,0.2056379425517702,0.03333333333333333,0.640622287623164,2.1999999999999997,At Risk,1.75,0.75,0.5
U0763,1,Needs Attention,0.2872714238785193,0.1611623246492986,0.31666666666666665,0.6207595308488878,1.0,Lost,0.06666666666666667,0.022222222222222223,0.5
U0764,0,Independent Learners,0.47587940802423484,0.17197060788243151,0.2,0.5086808879636477,2.8,Needs Attention,0.6741573033707865,0.033707865168539325,0.5
U0765,1,Needs Attention,0.4410668875533399,0.432311289245157,0.3833333333333333,0.5317330020033235,2.3,At Risk,0.48,0.05333333333333334,1.0
U0766,5,Casual Learners,0.5876046340322465,0.24114228456913828,0.3,0.2610930489516304,4.4,Loyal,7.714285714285714,0.42857142857142855,0.0
U0767,0,Independent Learners,0.5433740060601033,0.26066800267201073,0.13333333333333333,0.5357723242431782,2.6,Needs Attention,0.8648648648648649,0.05405405405405406,0.5
U0768,1,Needs Attention,0.4653923776338223,0.4079759519038076,0.45,0.5244114335492666,3.7,Potential Loyalist,1.5384615384615385,0.07692307692307693,0.5
U0769,5,Casual Learners,0.6086519534644383,0.08809619238476954,0.26666666666666666,0.2936887364700092,4.1,Loyal,5.538461538461538,0.07692307692307693,0.0
U0770,1,Needs Attention,0.45623979104126966,0.08385437541750168,0.41666666666666663,0.4898069801047622,2.7,Needs Attention,1.2903225806451613,0.03225806451612903,1.0
U0771,2,Independent Learners,0.4672552751900836,0.31422845691382767,0.1,0.4891170872148747,1.5999999999999999,Lost,0.38028169014084506,0.07042253521126761,0.0
U0772,2,Independent Learners,0.4669218452426267,0.2693253173012692,0.13333333333333333,0.5154505654693934,2.3,At Risk,0.6349206349206349,0.015873015873015872,0.5
U0773,1,Needs Attention,0.462279400400145,0.24862391449565796,0.35,0.5190808993997826,1.9,Lost,0.5357142857142857,0.05357142857142857,1.0
U0774,0,Independent Learners,0.41355358098462,0.44585838343353373,0.2,0.51216962852307,3.1,Promising,0.8571428571428571,0.11904761904761904,0.5
U0775,6,Casual Learners,0.472352439364702,0.31233132932531726,0.45,0.44647134095294694,3.1,Promising,0.6885245901639344,0.03278688524590164,1.0
U0776,6,Casual Learners,0.5550164683679112,0.33010688042752173,0.55,0.37747529744813324,4.1,Loyal,1.9285714285714286,0.09523809523809523,1.0
U0777,2,Independent Learners,0.41342731643861164,0.20056112224448897,0.16666666666666666,0.4865256920087493,2.1,At Risk,0.44642857142857145,0.05357142857142857,0.0
U0778,2,Independent Learners,0.42896709056911475,0.256439545758183,0.16666666666666666,0.46321603081299456,2.1,At Risk,0.6944444444444444,0.08333333333333333,0.5
U0779,5,Casual Learners,0.46945735453240217,0.1717234468937876,0.1,0.44081396820139684,1.0,Lost,0.25,0.047619047619047616,0.0
U0780,5,Casual Learners,0.6690927536193814,0.45848363393453573,0.26666666666666666,0.27052753623759457,3.8,Potential Loyalist,1.411764705882353,0.07352941176470588,0.5
U0781,0,Independent Learners,0.5443908047450163,0.2774816299265197,0.2,0.49591379288247556,4.6,Champions,12.0,0.42857142857142855,0.5
U0782,1,Needs Attention,0.4301401549052007,0.26726118904475615,0.41666666666666663,0.5064564343088658,2.4000000000000004,At Risk,0.6481481481481481,0.05555555555555555,1.0
U0783,3,Emerging Engagers,0.35649940111477096,0.14643286573146294,0.03333333333333333,0.6035842316611769,2.1999999999999997,At Risk,7.0,2.0,0.0
U0784,2,Independent Learners,0.41532945194115123,0.23750167000668002,0.1,0.5670058220882732,1.6,Lost,0.6136363636363636,0.06818181818181818,0.5
U0785,2,Independent Learners,0.32297828098119497,0.22066800267201067,0.06666666666666667,0.5671992451948742,1.3,Lost,0.13333333333333333,0.06666666666666667,0.5
U0786,6,Casual Learners,0.5469370865778068,0.2104074816299265,0.48333333333333334,0.27042770346662315,2.5,Needs Attention,0.5957446808510638,0.02127659574468085,1.0
U0787,2,Independent Learners,0.3797890013373497,0.24599198396793587,0.06666666666666667,0.5494831646606421,1.9000000000000001,Lost,0.9230769230769231,0.38461538461538464,0.0
U0788,2,Independent Learners,0.37459678348463576,0.3572010688042752,0.06666666666666667,0.5797714914397131,1.9,Lost,0.6363636363636364,0.2727272727272727,0.5
U0789,0,Independent Learners,0.5672337867375533,0.145811623246493,0.26666666666666666,0.37831598656033677,4.1,Loyal,3.8095238095238093,0.047619047619047616,0.0
U0790,2,Independent Learners,0.4482985307270753,0.12475617902471611,0.1,0.4725522039093871,1.0,Lost,0.2441860465116279,0.023255813953488372,0.5
U0791,0,Independent Learners,0.5286744344690819,0.49883767535070134,0.45,0.4744883482963772,4.3,Loyal,8.0,0.7777777777777778,0.5
U0792,0,Independent Learners,0.49668961405904927,0.42028724114896465,0.2,0.47746557891142605,4.0,Loyal,2.3076923076923075,0.15384615384615385,0.5
U0793,2,Independent Learners,0.3669112597300969,0.2997060788243153,0.06666666666666667,0.5462997770715213,1.9000000000000001,Lost,1.1111111111111112,0.2222222222222222,0.5
U0794,0,Independent Learners,0.39818573175039745,0.5661189044756179,0.16666666666666666,0.46438806904107055,3.0000000000000004,Promising,1.0,0.4,0.5
U0795,0,Independent Learners,0.4634046505310159,0.33194388777555117,0.31666666666666665,0.5590596908701428,3.1,Promising,2.4,0.4,0.5
U0796,2,Independent Learners,0.37620798445929604,0.34002672010688045,0.06666666666666667,0.6223546899777227,1.5999999999999999,Lost,0.20454545454545456,0.045454545454545456,0.5
U0797,0,Independent Learners,0.44265655548613964,0.36376753507014026,0.16666666666666666,0.4876818334374573,3.0,Promising,0.8333333333333334,0.047619047619047616,0.0
U0798,0,Independent Learners,0.4899967913571233,0.4346960587842351,0.3833333333333333,0.5483381462976484,2.6,Needs Attention,0.7222222222222222,0.041666666666666664,1.0
U0799,1,Needs Attention,0.3997270572352248,0.25255177020708086,0.35,0.5904094141471629,1.9,Lost,1.125,0.16666666666666666,1.0
U0800,0,Independent Learners,0.48988854774178825,0.315998663994656,0.16666666666666666,0.5293338450539844,3.0,Promising,0.75,0.0625,0.5
U0801,0,Independent Learners,0.5227001344908712,0.24473613894455581,0.26666666666666666,0.42261646493036,3.8,Potential Loyalist,1.469387755102041,0.08163265306122448,0.5
U0802,1,Needs Attention,0.4675573636764365,0.3553707414829659,0.48333333333333334,0.5019972878186786,4.0,Loyal,2.423076923076923,0.11538461538461539,0.5
U0803,1,Needs Attention,0.47021815739520706,0.27240480961923846,0.41666666666666663,0.4913394305738561,3.0,Promising,1.2162162162162162,0.08108108108108109,0.5
U0804,6,Casual Learners,0.44581917833009505,0.1614428857715431,0.45,0.39627123250485746,2.2,At Risk,0.2647058823529412,0.014705882352941176,0.5
U0805,2,Independent Learners,0.29346000505358144,0.2811623246492986,0.35,0.5923099924196279,1.3,Lost,0.12,0.1,0.5
U0806,0,Independent Learners,0.4823167810571258,0.3540948563794255,0.16666666666666666,0.4506914950809781,3.3,Promising,1.6666666666666667,0.041666666666666664,0.5
U0807,1,Needs Attention,0.4677293208630024,0.24623246492985976,0.5166666666666666,0.39257268537216317,3.5,Potential Loyalist,1.6842105263157894,0.10526315789473684,0.5
U0808,4,At-Risk Users,0.3427402299406923,0.24375417501670008,0.41666666666666663,0.8175563217556283,3.3000000000000003,Promising,1.25,0.0,1.0
U0809,0,Independent Learners,0.5263037142997329,0.43176352705410825,0.2,0.4330444285504007,3.7,Potential Loyalist,1.5384615384615385,0.1282051282051282,0.0
U0810,6,Casual Learners,0.4796545473164693,0.2726319305277221,0.41666666666666663,0.45468484569196277,2.4000000000000004,At Risk,0.5405405405405406,0.013513513513513514,1.0
U0811,2,Independent Learners,0.4162776842913826,0.23907815631262525,0.16666666666666666,0.5272501402295928,2.1,At Risk,0.39325842696629215,0.056179775280898875,0.0
U0812,0,Independent Learners,0.4879813170319962,0.34787575150300604,0.23333333333333334,0.426361357785339,3.7,Potential Loyalist,2.7222222222222223,0.2222222222222222,0.0
U0813,5,Casual Learners,0.5516168764516025,0.1954308617234469,0.16666666666666666,0.41424135198926293,3.3,Promising,2.8947368421052633,0.10526315789473684,0.0
U0814,5,Casual Learners,0.5333307413408923,0.2936740146960588,0.13333333333333333,0.370837221321995,2.3,At Risk,0.8888888888888888,0.027777777777777776,0.5
U0815,5,Casual Learners,0.5435866353709009,0.2723714094856379,0.23333333333333334,0.3429533802769821,2.8,Needs Attention,0.6621621621621622,0.04054054054054054,0.5
U0816,1,Needs Attention,0.46207009354840106,0.36317301269205077,0.45,0.5068948596773983,3.4000000000000004,Promising,0.9818181818181818,0.07272727272727272,1.0
U0817,2,Independent Learners,0.4850799644031245,0.4152104208416834,0.3,0.3473800533953133,2.9,Needs Attention,0.391304347826087,0.057971014492753624,0.0
U0818,2,Independent Learners,0.45120134741999085,0.16867735470941886,0.13333333333333333,0.5165313122033471,2.3,At Risk,0.7659574468085106,0.0425531914893617,0.0
U0819,1,Needs Attention,0.3722754651185864,0.2681629926519706,0.2833333333333333,0.6249201356554537,1.6,Lost,0.1836734693877551,0.061224489795918366,1.0
U0820,0,Independent Learners,0.49308380252164336,0.38694054776219106,0.26666666666666666,0.44454096288420164,3.8,Potential Loyalist,1.9393939393939394,0.15151515151515152,0.5
U0821,0,Independent Learners,0.4144561224731367,0.3517702070808283,0.16666666666666666,0.5524824829569617,3.0,Promising,1.9047619047619047,0.23809523809523808,0.5
U0822,1,Needs Attention,0.4816825103789386,0.20623246492985975,0.45,0.4549762344315921,2.8,Needs Attention,0.5925925925925926,0.012345679012345678,0.5
U0823,0,Independent Learners,0.46572504215208493,0.2948964595858383,0.16666666666666666,0.5430791034385394,3.6,Potential Loyalist,2.5,0.09090909090909091,0.5
U0824,5,Casual Learners,0.5616129838920536,0.2778557114228457,0.2,0.3800805241619197,3.4000000000000004,Promising,1.25,0.10416666666666667,0.0
U0825,5,Casual Learners,0.5867734148676872,0.23750167000668002,0.26666666666666666,0.3040065443651359,3.5,Potential Loyalist,1.7297297297297298,0.08108108108108109,0.5
U0826,2,Independent Learners,0.41050322438674985,0.18004676018704074,0.06666666666666667,0.638411830086542,2.8,Needs Attention,1.6,0.06666666666666667,0.5
U0827,2,Independent Learners,0.4578085069998245,0.24595190380761522,0.13333333333333333,0.5291205728335967,2.5999999999999996,Needs Attention,1.1428571428571428,0.08571428571428572,0.0
U0828,1,Needs Attention,0.48519004770873153,0.250748162992652,0.2833333333333333,0.5455482617702361,1.9,Lost,0.18309859154929578,0.056338028169014086,1.0
U0829,1,Needs Attention,0.4576520159126191,0.34451569806279225,0.45,0.5135219761310714,3.4000000000000004,Promising,1.6875,0.09375,1.0
U0830,6,Casual Learners,0.6295522986458277,0.24169004676018704,0.5166666666666666,0.284838218697925,4.7,Champions,7.2727272727272725,0.18181818181818182,1.0
U0831,0,Independent Learners,0.4227799750940069,0.3559185036740147,0.23333333333333334,0.47916337069232307,3.6999999999999997,Potential Loyalist,3.5,0.2,0.5
U0832,5,Casual Learners,0.5327806006460676,0.18430861723446895,0.2,0.3333290990308986,2.5,Needs Attention,0.4931506849315068,0.0273972602739726,0.0
U0833,2,Independent Learners,0.42009287268914186,0.24199064796259184,0.13333333333333333,0.5181940242996206,1.7000000000000002,Lost,0.358974358974359,0.02564102564102564,0.5
U0834,2,Independent Learners,0.3603194045386737,0.27753507014028056,0.1,0.5820208931919895,1.0,Lost,0.23376623376623376,0.05194805194805195,0.0
U0835,0,Independent Learners,0.45214993712881757,0.2555377421509686,0.2,0.4767750943067737,2.8000000000000003,Needs Attention,0.7368421052631579,0.05263157894736842,0.5
U0836,0,Independent Learners,0.4963890749001675,0.32412825651302607,0.2,0.47791638764974875,4.0,Loyal,2.4,0.16,0.0
U0837,6,Casual Learners,0.49116910502162875,0.3222645290581162,0.35,0.43074634246755694,2.8,Needs Attention,12.0,0.5,0.5
U0838,2,Independent Learners,0.3405228837274417,0.2805410821643287,0.03333333333333333,0.6500490077421708,1.2999999999999998,Lost,0.125,0.0625,0.0
U0839,0,Independent Learners,0.5021726658403507,0.05382765531062125,0.26666666666666666,0.3859076679061406,2.9,Needs Attention,1.3714285714285714,0.02857142857142857,0.0
U0840,0,Independent Learners,0.39038768128069257,0.39293253173012693,0.06666666666666667,0.5110851447456278,2.1999999999999997,At Risk,1.4285714285714286,0.5714285714285714,0.5
U0841,1,Needs Attention,0.4163863703229478,0.2984836339345357,0.41666666666666663,0.5045871111822451,2.1,At Risk,0.35294117647058826,0.011764705882352941,1.0
U0842,2,Independent Learners,0.3654914105404271,0.2074549098196393,0.13333333333333333,0.5550962175226928,2.0,At Risk,1.1111111111111112,0.1111111111111111,0.0
U0843,0,Independent Learners,0.45433461926618496,0.46844355377421504,0.2,0.4959980711007226,3.1,Promising,0.7164179104477612,0.1044776119402985,0.5
U0844,1,Needs Attention,0.4366194201380466,0.40160988643954576,0.3833333333333333,0.4484042031262635,2.0,At Risk,0.47619047619047616,0.047619047619047616,1.0
U0845,0,Independent Learners,0.42307788956551573,0.4810086840347362,0.41666666666666663,0.4495498323183932,2.4000000000000004,At Risk,0.5128205128205128,0.10256410256410256,1.0
U0846,1,Needs Attention,0.46255187965874417,0.34451569806279225,0.41666666666666663,0.41283884717855046,2.4000000000000004,At Risk,0.6097560975609756,0.07317073170731707,1.0
U0847,0,Independent Learners,0.48027339509784056,0.3772611890447562,0.2,0.4570899073532392,3.1,Promising,0.64,0.02666666666666667,0.5
U0848,1,Needs Attention,0.4091608889627479,0.21162992651970608,0.35,0.5087586665558783,1.5999999999999999,Lost,0.75,0.08333333333333333,1.0
U0849,5,Casual Learners,0.5162152312217609,0.13918503674014698,0.16666666666666666,0.39984381983402545,2.4000000000000004,At Risk,0.6666666666666666,0.03333333333333333,0.5
U0850,5,Casual Learners,0.5155358474314646,0.2745090180360721,0.16666666666666666,0.4233628955194698,3.0,Promising,0.9782608695652174,0.06521739130434782,0.0
U0851,0,Independent Learners,0.5538433928351194,0.2026319305277221,0.13333333333333333,0.4525682440806543,3.2,Promising,2.736842105263158,0.15789473684210525,0.5
U0852,2,Independent Learners,0.4263106381110616,0.10673346693386775,0.13333333333333333,0.553867376166741,1.7000000000000002,Lost,0.5294117647058824,0.014705882352941176,0.0
U0853,0,Independent Learners,0.4437618326447641,0.4518503674014696,0.3833333333333333,0.4826905843661873,2.0,At Risk,0.3111111111111111,0.044444444444444446,1.0
U0854,2,Independent Learners,0.4031543886712617,0.2489779559118237,0.13333333333333333,0.5436017503264409,2.0,At Risk,0.6666666666666666,0.09523809523809523,0.0
U0855,1,Needs Attention,0.4536289605363483,0.46838343353373413,0.45,0.49705655919547753,3.7,Potential Loyalist,1.5,0.125,1.0
U0856,5,Casual Learners,0.5369403794802405,0.2886038744154976,0.2,0.3270894307796391,2.8000000000000003,Needs Attention,0.9230769230769231,0.07692307692307693,0.5
U0857,6,Casual Learners,0.49763208609371723,0.17613894455577822,0.45,0.4085518708594241,2.8000000000000003,Needs Attention,1.1666666666666667,0.027777777777777776,1.0
U0858,0,Independent Learners,0.5892885009948186,0.5943954575818303,0.23333333333333334,0.4094005818411054,3.7,Potential Loyalist,2.5277777777777777,0.19444444444444445,0.5
U0859,0,Independent Learners,0.44723118729808,0.18220440881763528,0.16666666666666666,0.5258198857195467,3.6,Potential Loyalist,15.0,0.6666666666666666,0.0
U0860,0,Independent Learners,0.48123962109389773,0.25827655310621245,0.26666666666666666,0.41730723502582,3.1999999999999997,Promising,0.6575342465753424,0.0410958904109589,0.0
U0861,0,Independent Learners,0.5177100543879547,0.2308684034736139,0.13333333333333333,0.4842682517514013,3.8,Potential Loyalist,6.0,0.25,0.5
U0862,1,Needs Attention,0.4782135176319377,0.42387441549766197,0.41666666666666663,0.5243463902187602,3.0,Promising,0.7857142857142857,0.04285714285714286,1.0
U0863,1,Needs Attention,0.3575605841777237,0.2744555778223113,0.2833333333333333,0.6469924570667478,1.6,Lost,0.21951219512195122,0.04878048780487805,1.0
U0864,0,Independent Learners,0.5228467392387933,0.3986639946559786,0.23333333333333334,0.41906322447514344,3.4000000000000004,Promising,0.9264705882352942,0.07352941176470588,0.5
U0865,5,Casual Learners,0.5286463436956954,0.19958583834335336,0.16666666666666666,0.3811971511231236,3.3000000000000003,Promising,3.076923076923077,0.07692307692307693,0.5
U0866,0,Independent Learners,0.4250064658010888,0.23422845691382765,0.3,0.43749030129836686,2.9,Needs Attention,0.5510204081632653,0.061224489795918366,0.0
U0867,6,Casual Learners,0.529295901868658,0.298503674014696,0.41666666666666663,0.4027228138636796,3.0,Promising,0.75,0.03333333333333333,1.0
U0868,3,Emerging Engagers,0.5121967158396293,0.12120240480961923,0.26666666666666666,0.3933715929072227,4.1,Loyal,28.0,1.5,0.0
U0869,0,Independent Learners,0.5111134351815169,0.23448897795591184,0.3,0.3758298472277248,3.5,Potential Loyalist,0.9,0.016666666666666666,0.0
U0870,0,Independent Learners,0.4534087973989443,0.08090180360721444,0.16666666666666666,0.5165534705682502,3.3000000000000003,Promising,9.0,0.4,0.0
U0871,0,Independent Learners,0.5070375160455635,0.3177421509686039,0.3,0.3819437259316549,3.5,Potential Loyalist,1.2272727272727273,0.045454545454545456,0.5
U0872,0,Independent Learners,0.45020905388545296,0.21468937875751504,0.16666666666666666,0.5213530858384873,3.0,Promising,1.6666666666666667,0.1111111111111111,0.0
U0873,1,Needs Attention,0.43181537037560547,0.3667935871743487,0.45,0.5072769444365919,3.4000000000000004,Promising,1.3125,0.09375,0.5
U0874,1,Needs Attention,0.38512113512638396,0.38898463593854377,0.35,0.5898182973104241,2.5,Needs Attention,1.1428571428571428,0.09523809523809523,1.0
U0875,0,Independent Learners,0.4647170420212726,0.17647962591850366,0.16666666666666666,0.47709110363475776,3.3000000000000003,Promising,5.0,0.375,0.5
U0876,0,Independent Learners,0.49813597754268174,0.2393186372745491,0.16666666666666666,0.5169627003526441,3.0,Promising,0.8333333333333334,0.027777777777777776,0.0
U0877,0,Independent Learners,0.5577659843424999,0.2552304609218437,0.26666666666666666,0.43751769015291686,4.1,Loyal,1.92,0.02,0.0
U0878,5,Casual Learners,0.48776763683927404,0.29974615898463597,0.23333333333333334,0.4041818780744223,2.5,Needs Attention,0.6268656716417911,0.05970149253731343,0.5
U0879,5,Casual Learners,0.650103152845992,0.40433533734134935,0.26666666666666666,0.27651193739767876,4.1,Loyal,2.0,0.06818181818181818,0.5
U0880,6,Casual Learners,0.6545945327321007,0.08295257181028726,0.4,0.30560820090184904,4.1,Loyal,2.4827586206896552,0.017241379310344827,0.5
U0881,3,Emerging Engagers,0.49560223777058215,0.47203072812291247,0.06666666666666667,0.5557633100107935,3.4,Promising,9.333333333333334,2.0,0.5
U0882,4,At-Risk Users,0.30018653949957513,0.2449565798263193,0.45,0.6822201907506373,2.5,Needs Attention,0.4186046511627907,0.0,1.0
U0883,2,Independent Learners,0.5046972473860314,0.19481629926519706,0.13333333333333333,0.4362874622542863,1.7000000000000002,Lost,0.5142857142857142,0.04285714285714286,0.5
U0884,3,Emerging Engagers,0.42043849883447926,0.2014629258517034,0.23333333333333334,0.48267558508161434,3.4,Promising,17.5,1.5,0.0
U0885,1,Needs Attention,0.4684872687654577,0.2186172344689379,0.3833333333333333,0.5131024301851469,2.0,At Risk,0.45977011494252873,0.04597701149425287,0.5
U0886,2,Independent Learners,0.4974902380009897,0.157875751503006,0.13333333333333333,0.4470979763318489,2.0,At Risk,0.8181818181818182,0.06818181818181818,0.0
U0887,3,Emerging Engagers,0.4232721657026251,0.3379425517702071,0.1,0.4875917514460624,2.1999999999999997,At Risk,9.0,2.5,0.5
U0888,0,Independent Learners,0.42645231785900334,0.4630460921843687,0.2,0.470321523211495,2.8,Needs Attention,0.37037037037037035,0.07407407407407407,0.0
U0889,6,Casual Learners,0.5180615760634926,0.16625918503674014,0.45,0.40040763590476103,2.8000000000000003,Needs Attention,1.3714285714285714,0.08571428571428572,1.0
U0890,1,Needs Attention,0.38472246100560537,0.4560788243152972,0.3833333333333333,0.5712496418249253,2.0,At Risk,0.3218390804597701,0.05747126436781609,1.0
U0891,1,Needs Attention,0.4524441073452628,0.2985370741482966,0.48333333333333334,0.43466717231543917,3.1,Promising,1.1666666666666667,0.06666666666666667,0.5
U0892,6,Casual Learners,0.5334837932723875,0.3063794255177021,0.45,0.3547743100914187,3.7,Potential Loyalist,5.25,0.625,1.0
U0893,0,Independent Learners,0.493418971497582,0.1557381429525718,0.2,0.45987154275362696,3.4,Promising,2.4545454545454546,0.13636363636363635,0.5
U0894,1,Needs Attention,0.4482496937385195,0.34209084836339343,0.45,0.4826254593922208,3.1,Promising,0.9545454545454546,0.045454545454545456,1.0
U0895,2,Independent Learners,0.4903694213609397,0.3670607882431529,0.06666666666666667,0.4286125346252571,1.9,Lost,0.27586206896551724,0.05172413793103448,0.5
U0896,6,Casual Learners,0.5190342854414076,0.29400801603206417,0.3833333333333333,0.48228190517122194,2.9,Needs Attention,1.3333333333333333,0.027777777777777776,0.5
