user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0079,4,At-Risk Users,trial,D65,4,TPL_0439,14:15,push,TPL_0433,20:30,push,TPL_0435,13:45,push,TPL_0437,20:30,push,,,,,,
U0079,4,At-Risk Users,trial,D66,5,TPL_0435,12:30,push,TPL_0437,18:00,push,TPL_0433,12:15,push,TPL_0439,18:45,push,,,,,,
U0079,4,At-Risk Users,trial,D67,6,TPL_0430,12:45,push,TPL_0423,19:00,push,TPL_0428,12:45,push,TPL_0424,18:00,push,,,,,,
U0080,0,Independent Learners,churned,D61,0,TPL_0004,15:45,push,TPL_0006,12:45,push,TPL_0008,15:00,push,TPL_0010,12:15,push,TPL_0001,17:45,push,TPL_0005,13:45,push
U0080,0,Independent Learners,churned,D62,1,TPL_0005,16:00,push,TPL_0003,14:30,push,TPL_0001,17:00,push,TPL_0009,13:30,push,TPL_0004,16:30,push,TPL_0010,13:30,push
U0080,0,Independent Learners,churned,D63,2,TPL_0007,16:45,push,TPL_0003,13:45,push,TPL_0001,15:00,push,TPL_0008,12:30,push,TPL_0009,15:45,push,TPL_0004,13:00,push
U0080,0,Independent Learners,churned,D64,3,TPL_0010,15:45,push,TPL_0006,12:00,push,TPL_0003,15:45,push,TPL_0001,13:30,push,TPL_0005,15:45,push,TPL_0009,12:45,push
U0080,0,Independent Learners,churned,D65,4,TPL_0003,17:00,push,TPL_0010,14:15,push,TPL_0006,16:45,push,TPL_0002,12:15,push,TPL_0007,15:45,push,TPL_0005,14:00,push
U0080,0,Independent Learners,churned,D66,5,TPL_0005,16:30,push,TPL_0008,14:15,push,TPL_0002,15:30,push,TPL_0010,14:00,push,TPL_0009,16:00,push,TPL_0004,12:15,push
U0080,0,Independent Learners,churned,D67,6,TPL_0002,16:00,push,TPL_0006,13:45,push,TPL_0008,16:30,push,TPL_0001,14:00,push,TPL_0009,16:30,push,TPL_0004,13:30,push
U0081,0,Independent Learners,paid,D56,0,TPL_0047,15:45,push,TPL_0044,12:45,push,TPL_0042,15:00,push,TPL_0041,13:45,push,TPL_0048,15:45,push,TPL_0049,14:00,push
U0081,0,Independent Learners,paid,D57,1,TPL_0045,16:30,push,TPL_0049,14:15,push,TPL_0046,15:00,push,TPL_0042,14:30,push,TPL_0043,15:30,push,TPL_0044,13:00,push
U0081,0,Independent Learners,paid,D58,2,TPL_0049,15:45,push,TPL_0050,14:30,push,TPL_0048,16:00,push,TPL_0046,14:45,push,TPL_0043,15:45,push,TPL_0042,12:30,push
U0081,0,Independent Learners,paid,D59,3,TPL_0045,15:15,push,TPL_0041,13:00,push,TPL_0043,15:45,push,TPL_0049,14:15,push,TPL_0044,15:30,push,TPL_0050,13:30,push
U0081,0,Independent Learners,paid,D60,4,TPL_0043,17:45,push,TPL_0048,13:45,push,TPL_0047,17:45,push,TPL_0041,14:30,push,TPL_0049,15:00,push,TPL_0046,13:45,push
U0081,0,Independent Learners,paid,D61,5,TPL_0042,17:15,push,TPL_0045,12:15,push,TPL_0043,17:45,push,TPL_0050,13:00,push,TPL_0044,15:00,push,TPL_0046,14:30,push
U0081,0,Independent Learners,paid,D62,6,TPL_0045,16:30,push,TPL_0048,12:45,push,TPL_0044,15:30,push,TPL_0050,12:30,push,TPL_0049,17:15,push,TPL_0047,12:45,push
U0082,6,Casual Learners,trial,D15,0,TPL_0597,12:30,push,TPL_0592,08:00,push,TPL_0599,13:30,push,TPL_0594,08:15,push,TPL_0598,12:00,push,TPL_0596,08:00,push
U0082,6,Casual Learners,trial,D16,1,TPL_0621,14:45,push,TPL_0626,08:00,push,TPL_0622,12:30,push,TPL_0627,06:00,push,TPL_0624,14:15,push,TPL_0629,08:00,push
U0082,6,Casual Learners,trial,D17,2,TPL_0622,14:45,push,TPL_0630,08:15,push,TPL_0626,14:00,push,TPL_0621,06:00,push,TPL_0624,12:30,push,TPL_0629,06:00,push
U0082,6,Casual Learners,trial,D18,3,TPL_0617,14:30,push,TPL_0615,07:30,push,TPL_0611,14:15,push,TPL_0614,08:30,push,TPL_0618,12:15,push,TPL_0619,06:15,push
U0082,6,Casual Learners,trial,D19,4,TPL_0619,13:15,push,TPL_0611,08:00,push,TPL_0612,12:00,push,TPL_0617,07:45,push,TPL_0613,14:00,push,TPL_0616,08:30,push
U0082,6,Casual Learners,trial,D20,5,TPL_0613,13:30,push,TPL_0619,07:15,push,TPL_0616,13:15,push,TPL_0615,06:45,push,TPL_0617,13:45,push,TPL_0620,08:45,push
U0082,6,Casual Learners,trial,D21,6,TPL_0601,13:45,push,TPL_0606,07:45,push,TPL_0607,13:15,push,TPL_0608,08:45,push,TPL_0610,12:45,push,TPL_0609,06:15,push
U0083,2,Independent Learners,trial,D55,0,TPL_0237,20:30,push,TPL_0236,14:30,push,TPL_0231,20:00,push,TPL_0235,14:00,push,TPL_0233,18:45,push,TPL_0232,13:15,push
U0083,2,Independent Learners,trial,D56,1,TPL_0261,19:15,push,TPL_0265,13:00,push,TPL_0266,19:00,push,TPL_0263,13:45,push,TPL_0270,19:30,push,TPL_0267,14:15,push
U0083,2,Independent Learners,trial,D57,2,TPL_0262,18:45,push,TPL_0261,14:00,push,TPL_0265,18:45,push,TPL_0266,12:45,push,TPL_0268,19:00,push,TPL_0263,13:00,push
U0083,2,Independent Learners,trial,D58,3,TPL_0255,19:45,push,TPL_0253,14:45,push,TPL_0252,18:45,push,TPL_0256,13:45,push,TPL_0251,18:15,push,TPL_0258,13:45,push
U0083,2,Independent Learners,trial,D59,4,TPL_0254,19:30,push,TPL_0259,13:30,push,TPL_0256,20:15,push,TPL_0258,13:00,push,TPL_0252,19:00,push,TPL_0253,12:15,push
U0083,2,Independent Learners,trial,D60,5,TPL_0252,20:15,push,TPL_0255,14:00,push,TPL_0256,19:30,push,TPL_0253,14:00,push,TPL_0260,18:30,push,TPL_0258,12:30,push
U0083,2,Independent Learners,trial,D61,6,TPL_0243,20:45,push,TPL_0250,13:30,push,TPL_0249,19:00,push,TPL_0245,14:00,push,TPL_0241,20:00,push,TPL_0247,12:00,push
U0084,0,Independent Learners,trial,D9,0,TPL_0056,17:15,push,TPL_0055,14:00,push,TPL_0057,16:00,push,TPL_0059,13:30,push,TPL_0058,16:45,push,TPL_0060,13:45,push
U0084,0,Independent Learners,trial,D10,1,TPL_0082,16:15,push,TPL_0090,14:30,push,TPL_0087,16:30,push,TPL_0085,12:15,push,TPL_0083,15:30,push,TPL_0084,14:15,push
U0084,0,Independent Learners,trial,D11,2,TPL_0088,17:00,push,TPL_0084,14:30,push,TPL_0081,17:15,push,TPL_0085,13:00,push,TPL_0083,15:30,push,TPL_0089,13:30,push
U0084,0,Independent Learners,trial,D12,3,TPL_0073,16:00,push,TPL_0076,12:15,push,TPL_0077,15:45,push,TPL_0080,13:00,push,TPL_0074,15:15,push,TPL_0072,14:15,push
U0084,0,Independent Learners,trial,D13,4,TPL_0074,16:30,push,TPL_0075,14:00,push,TPL_0079,16:30,push,TPL_0072,14:45,push,TPL_0071,16:15,push,TPL_0078,13:45,push
U0084,0,Independent Learners,trial,D14,5,TPL_0080,15:15,push,TPL_0079,12:30,push,TPL_0073,15:00,push,TPL_0077,14:30,push,TPL_0078,17:15,push,TPL_0076,12:45,push
U0084,0,Independent Learners,trial,D15,6,TPL_0066,15:30,push,TPL_0064,12:00,push,TPL_0070,16:15,push,TPL_0063,12:30,push,TPL_0067,16:15,push,TPL_0061,12:00,push
U0085,0,Independent Learners,trial,D29,0,TPL_0055,17:45,push,TPL_0054,12:45,push,TPL_0052,17:00,push,TPL_0057,14:30,push,TPL_0060,17:15,push,TPL_0058,12:45,push
U0085,0,Independent Learners,trial,D30,1,TPL_0088,17:00,push,TPL_0081,14:00,push,TPL_0082,15:15,push,TPL_0089,12:00,push,TPL_0084,15:15,push,TPL_0086,14:30,push
U0085,0,Independent Learners,trial,D31,2,TPL_0088,16:15,push,TPL_0087,13:00,push,TPL_0089,17:15,push,TPL_0090,13:00,push,TPL_0085,16:30,push,TPL_0082,12:30,push
U0085,0,Independent Learners,trial,D32,3,TPL_0076,17:30,push,TPL_0071,12:15,push,TPL_0074,17:45,push,TPL_0079,14:00,push,TPL_0078,17:45,push,TPL_0072,12:00,push
U0085,0,Independent Learners,trial,D33,4,TPL_0080,16:15,push,TPL_0079,13:00,push,TPL_0074,16:15,push,TPL_0078,14:30,push,TPL_0071,15:00,push,TPL_0076,14:15,push
U0085,0,Independent Learners,trial,D34,5,TPL_0075,15:30,push,TPL_0071,14:45,push,TPL_0073,16:15,push,TPL_0077,12:15,push,TPL_0080,17:15,push,TPL_0079,12:45,push
U0085,0,Independent Learners,trial,D35,6,TPL_0065,16:00,push,TPL_0064,13:30,push,TPL_0061,15:30,push,TPL_0070,14:15,push,TPL_0062,15:45,push,TPL_0068,13:00,push
U0086,5,Casual Learners,paid,D24,0,TPL_0499,11:15,push,TPL_0492,16:15,push,TPL_0500,10:45,push,TPL_0498,17:15,push,TPL_0494,11:45,push,TPL_0493,17:45,push
U0086,5,Casual Learners,paid,D25,1,TPL_0491,10:00,push,TPL_0500,15:30,push,TPL_0496,09:30,push,TPL_0494,17:15,push,TPL_0497,09:30,push,TPL_0495,16:00,push
U0086,5,Casual Learners,paid,D26,2,TPL_0499,09:45,push,TPL_0498,16:00,push,TPL_0496,11:30,push,TPL_0493,17:45,push,TPL_0491,10:30,push,TPL_0497,17:45,push
U0086,5,Casual Learners,paid,D27,3,TPL_0492,10:00,push,TPL_0500,17:30,push,TPL_0493,11:45,push,TPL_0497,16:45,push,TPL_0495,09:45,push,TPL_0499,17:45,push
U0086,5,Casual Learners,paid,D28,4,TPL_0494,10:15,push,TPL_0493,17:00,push,TPL_0500,09:00,push,TPL_0495,16:00,push,TPL_0497,10:30,push,TPL_0498,15:45,push
U0086,5,Casual Learners,paid,D29,5,TPL_0499,10:45,push,TPL_0498,16:00,push,TPL_0497,09:30,push,TPL_0496,15:00,push,TPL_0500,10:45,push,TPL_0492,15:30,push
U0086,5,Casual Learners,paid,D30,6,TPL_0500,11:45,push,TPL_0496,16:15,push,TPL_0495,10:15,push,TPL_0498,16:00,push,TPL_0499,09:45,push,TPL_0492,17:15,push
U0087,0,Independent Learners,paid,D83,0,TPL_0041,17:00,push,TPL_0043,13:30,push,TPL_0048,17:15,push,TPL_0042,12:15,push,TPL_0044,15:00,push,TPL_0046,12:15,push
U0087,0,Independent Learners,paid,D84,1,TPL_0048,15:00,push,TPL_0050,13:45,push,TPL_0042,15:45,push,TPL_0047,13:30,push,TPL_0044,15:45,push,TPL_0043,14:00,push
U0087,0,Independent Learners,paid,D85,2,TPL_0049,17:00,push,TPL_0048,14:15,push,TPL_0043,15:15,push,TPL_0041,12:30,push,TPL_0045,16:15,push,TPL_0044,12:00,push
U0087,0,Independent Learners,paid,D86,3,TPL_0048,15:45,push,TPL_0043,12:15,push,TPL_0044,16:30,push,TPL_0047,12:45,push,TPL_0050,16:45,push,TPL_0041,14:45,push
U0087,0,Independent Learners,paid,D87,4,TPL_0046,16:00,push,TPL_0042,14:15,push,TPL_0049,17:30,push,TPL_0050,13:45,push,TPL_0047,15:45,push,TPL_0041,14:45,push
U0087,0,Independent Learners,paid,D88,5,TPL_0049,15:00,push,TPL_0050,12:30,push,TPL_0042,16:45,push,TPL_0043,14:30,push,TPL_0046,17:30,push,TPL_0048,14:45,push
U0087,0,Independent Learners,paid,D89,6,TPL_0042,15:45,push,TPL_0048,13:15,push,TPL_0050,17:15,push,TPL_0045,12:30,push,TPL_0043,16:45,push,TPL_0049,14:00,push
U0088,0,Independent Learners,churned,D4,0,TPL_0002,17:15,push,TPL_0010,13:45,push,TPL_0001,16:00,push,TPL_0007,14:30,push,TPL_0004,16:45,push,TPL_0003,13:15,push
U0088,0,Independent Learners,churned,D5,1,TPL_0003,15:30,push,TPL_0002,12:30,push,TPL_0009,16:00,push,TPL_0005,12:00,push,TPL_0008,15:15,push,TPL_0001,12:00,push
U0088,0,Independent Learners,churned,D6,2,TPL_0007,15:30,push,TPL_0006,12:15,push,TPL_0005,15:30,push,TPL_0003,13:30,push,TPL_0004,16:15,push,TPL_0009,13:45,push
U0088,0,Independent Learners,churned,D7,3,TPL_0003,15:15,push,TPL_0008,14:15,push,TPL_0007,16:00,push,TPL_0004,13:30,push,TPL_0006,15:30,push,TPL_0009,12:45,push
U0088,0,Independent Learners,churned,D8,4,TPL_0006,16:15,push,TPL_0003,13:45,push,TPL_0002,15:00,push,TPL_0004,13:45,push,TPL_0005,17:15,push,TPL_0008,14:45,push
U0088,0,Independent Learners,churned,D9,5,TPL_0003,16:30,push,TPL_0005,14:30,push,TPL_0004,17:45,push,TPL_0009,14:15,push,TPL_0007,15:45,push,TPL_0008,12:30,push
U0088,0,Independent Learners,churned,D10,6,TPL_0004,15:00,push,TPL_0001,13:15,push,TPL_0010,17:30,push,TPL_0002,12:00,push,TPL_0003,16:15,push,TPL_0005,12:30,push
U0089,2,Independent Learners,paid,D64,0,TPL_0229,20:30,push,TPL_0221,13:00,push,TPL_0230,19:45,push,TPL_0228,14:45,push,TPL_0227,19:00,push,TPL_0225,13:15,push
U0089,2,Independent Learners,paid,D65,1,TPL_0224,18:00,push,TPL_0226,14:45,push,TPL_0227,19:30,push,TPL_0225,14:30,push,TPL_0229,18:45,push,TPL_0228,13:30,push
U0089,2,Independent Learners,paid,D66,2,TPL_0227,18:15,push,TPL_0226,13:15,push,TPL_0221,20:15,push,TPL_0224,14:00,push,TPL_0229,19:00,push,TPL_0225,13:00,push
U0089,2,Independent Learners,paid,D67,3,TPL_0229,19:30,push,TPL_0225,14:30,push,TPL_0221,20:30,push,TPL_0223,13:00,push,TPL_0224,20:15,push,TPL_0226,13:30,push
U0089,2,Independent Learners,paid,D68,4,TPL_0221,20:15,push,TPL_0228,13:15,push,TPL_0226,18:00,push,TPL_0229,12:00,push,TPL_0225,20:45,push,TPL_0230,14:45,push
U0089,2,Independent Learners,paid,D69,5,TPL_0224,20:30,push,TPL_0229,14:15,push,TPL_0223,18:00,push,TPL_0222,14:30,push,TPL_0226,20:15,push,TPL_0221,13:15,push
U0089,2,Independent Learners,paid,D70,6,TPL_0224,20:00,push,TPL_0223,14:30,push,TPL_0226,18:30,push,TPL_0221,14:45,push,TPL_0225,20:15,push,TPL_0228,12:30,push
U0090,0,Independent Learners,trial,D48,0,TPL_0057,17:00,push,TPL_0054,14:45,push,TPL_0052,16:00,push,TPL_0055,14:00,push,TPL_0058,16:45,push,TPL_0051,14:30,push
U0090,0,Independent Learners,trial,D49,1,TPL_0085,16:15,push,TPL_0084,12:00,push,TPL_0086,16:45,push,TPL_0089,13:45,push,TPL_0088,16:30,push,TPL_0083,13:00,push
U0090,0,Independent Learners,trial,D50,2,TPL_0083,16:45,push,TPL_0082,13:30,push,TPL_0090,15:45,push,TPL_0084,14:00,push,TPL_0087,17:45,push,TPL_0086,13:30,push
U0090,0,Independent Learners,trial,D51,3,TPL_0074,15:00,push,TPL_0080,13:00,push,TPL_0077,16:45,push,TPL_0078,12:15,push,TPL_0076,17:30,push,TPL_0071,12:45,push
U0090,0,Independent Learners,trial,D52,4,TPL_0076,15:45,push,TPL_0073,13:00,push,TPL_0079,16:30,push,TPL_0080,14:00,push,TPL_0074,15:45,push,TPL_0078,14:45,push
U0090,0,Independent Learners,trial,D53,5,TPL_0076,16:30,push,TPL_0078,13:45,push,TPL_0075,17:15,push,TPL_0079,14:00,push,TPL_0073,16:00,push,TPL_0074,13:30,push
U0090,0,Independent Learners,trial,D54,6,TPL_0067,15:30,push,TPL_0064,13:45,push,TPL_0070,15:00,push,TPL_0066,13:30,push,TPL_0068,17:45,push,TPL_0062,12:15,push
U0091,2,Independent Learners,paid,D2,0,TPL_0227,20:30,push,TPL_0230,12:15,push,TPL_0224,19:30,push,TPL_0229,13:00,push,TPL_0225,19:15,push,TPL_0221,12:15,push
U0091,2,Independent Learners,paid,D3,1,TPL_0226,19:15,push,TPL_0227,12:00,push,TPL_0229,19:30,push,TPL_0221,14:15,push,TPL_0223,20:30,push,TPL_0224,13:45,push
U0091,2,Independent Learners,paid,D4,2,TPL_0222,19:15,push,TPL_0229,13:30,push,TPL_0224,18:15,push,TPL_0230,12:00,push,TPL_0225,18:30,push,TPL_0228,12:30,push
U0091,2,Independent Learners,paid,D5,3,TPL_0227,19:30,push,TPL_0222,12:15,push,TPL_0223,19:15,push,TPL_0221,14:15,push,TPL_0226,20:15,push,TPL_0224,12:00,push
U0091,2,Independent Learners,paid,D6,4,TPL_0221,18:30,push,TPL_0227,13:30,push,TPL_0228,19:00,push,TPL_0225,13:30,push,TPL_0224,20:00,push,TPL_0222,13:15,push
U0091,2,Independent Learners,paid,D7,5,TPL_0223,20:00,push,TPL_0226,13:30,push,TPL_0230,18:30,push,TPL_0225,14:15,push,TPL_0228,19:30,push,TPL_0224,14:45,push
U0091,2,Independent Learners,paid,D8,6,TPL_0227,18:30,push,TPL_0229,13:45,push,TPL_0226,19:00,push,TPL_0223,14:30,push,TPL_0225,19:00,push,TPL_0224,13:30,push
U0092,2,Independent Learners,churned,D44,0,TPL_0189,20:00,push,TPL_0187,13:15,push,TPL_0188,18:45,push,TPL_0181,12:00,push,TPL_0190,18:15,push,TPL_0186,13:30,push
U0092,2,Independent Learners,churned,D45,1,TPL_0181,18:00,push,TPL_0184,14:00,push,TPL_0190,18:15,push,TPL_0185,14:15,push,TPL_0187,19:00,push,TPL_0183,14:15,push
U0092,2,Independent Learners,churned,D46,2,TPL_0186,18:15,push,TPL_0181,13:00,push,TPL_0182,18:15,push,TPL_0190,14:15,push,TPL_0187,19:45,push,TPL_0189,14:30,push
U0092,2,Independent Learners,churned,D47,3,TPL_0188,19:45,push,TPL_0183,12:30,push,TPL_0182,20:15,push,TPL_0185,14:15,push,TPL_0189,20:00,push,TPL_0181,12:00,push
U0092,2,Independent Learners,churned,D48,4,TPL_0187,19:15,push,TPL_0184,14:45,push,TPL_0185,20:00,push,TPL_0181,13:45,push,TPL_0183,20:00,push,TPL_0189,14:00,push
U0092,2,Independent Learners,churned,D49,5,TPL_0190,18:00,push,TPL_0181,14:00,push,TPL_0184,18:45,push,TPL_0187,13:00,push,TPL_0188,20:45,push,TPL_0185,14:30,push
U0092,2,Independent Learners,churned,D50,6,TPL_0190,19:00,push,TPL_0186,12:30,push,TPL_0187,19:00,push,TPL_0182,13:00,push,TPL_0189,20:00,push,TPL_0181,13:15,push
U0093,0,Independent Learners,paid,D13,0,TPL_0046,17:00,push,TPL_0048,12:30,push,TPL_0042,15:00,push,TPL_0047,12:30,push,TPL_0043,16:15,push,TPL_0045,13:00,push
U0093,0,Independent Learners,paid,D14,1,TPL_0050,17:00,push,TPL_0042,13:45,push,TPL_0048,15:45,push,TPL_0043,14:15,push,TPL_0041,17:45,push,TPL_0047,14:15,push
U0093,0,Independent Learners,paid,D15,2,TPL_0044,16:15,push,TPL_0050,13:30,push,TPL_0043,17:30,push,TPL_0046,14:15,push,TPL_0042,16:15,push,TPL_0041,14:45,push
U0093,0,Independent Learners,paid,D16,3,TPL_0042,16:00,push,TPL_0049,12:15,push,TPL_0043,16:15,push,TPL_0048,12:45,push,TPL_0050,17:00,push,TPL_0046,12:15,push
U0093,0,Independent Learners,paid,D17,4,TPL_0042,16:45,push,TPL_0044,13:00,push,TPL_0047,17:30,push,TPL_0045,13:30,push,TPL_0049,17:00,push,TPL_0048,13:15,push
U0093,0,Independent Learners,paid,D18,5,TPL_0043,15:00,push,TPL_0049,13:45,push,TPL_0048,17:00,push,TPL_0041,13:45,push,TPL_0047,16:45,push,TPL_0050,12:30,push
U0093,0,Independent Learners,paid,D19,6,TPL_0048,16:00,push,TPL_0049,13:00,push,TPL_0044,16:30,push,TPL_0043,12:45,push,TPL_0045,15:15,push,TPL_0050,14:15,push
U0094,5,Casual Learners,churned,D29,0,TPL_0452,10:30,push,TPL_0457,16:30,push,TPL_0456,11:30,push,TPL_0451,17:00,push,TPL_0458,09:15,push,TPL_0455,16:45,push
U0094,5,Casual Learners,churned,D30,1,TPL_0452,10:00,push,TPL_0460,15:45,push,TPL_0453,10:15,push,TPL_0454,15:15,push,TPL_0455,11:45,push,TPL_0458,16:45,push
U0094,5,Casual Learners,churned,D31,2,TPL_0459,09:30,push,TPL_0458,17:00,push,TPL_0453,11:45,push,TPL_0452,17:15,push,TPL_0456,09:30,push,TPL_0457,17:45,push
U0094,5,Casual Learners,churned,D32,3,TPL_0456,11:15,push,TPL_0459,15:30,push,TPL_0454,09:30,push,TPL_0451,15:15,push,TPL_0453,10:00,push,TPL_0460,17:00,push
U0094,5,Casual Learners,churned,D33,4,TPL_0454,09:00,push,TPL_0455,16:15,push,TPL_0452,09:15,push,TPL_0453,15:45,push,TPL_0451,11:00,push,TPL_0459,16:45,push
U0094,5,Casual Learners,churned,D34,5,TPL_0452,09:30,push,TPL_0457,16:15,push,TPL_0454,09:45,push,TPL_0455,16:45,push,TPL_0451,09:30,push,TPL_0456,17:15,push
U0094,5,Casual Learners,churned,D35,6,TPL_0453,10:15,push,TPL_0460,15:30,push,TPL_0456,11:45,push,TPL_0455,17:00,push,TPL_0452,11:30,push,TPL_0458,16:15,push
U0095,5,Casual Learners,paid,D67,0,TPL_0493,11:30,push,TPL_0492,15:30,push,TPL_0500,10:30,push,TPL_0499,16:30,push,TPL_0494,11:00,push,TPL_0497,16:30,push
U0095,5,Casual Learners,paid,D68,1,TPL_0494,10:00,push,TPL_0493,16:15,push,TPL_0500,11:30,push,TPL_0491,17:15,push,TPL_0498,11:15,push,TPL_0497,17:00,push
U0095,5,Casual Learners,paid,D69,2,TPL_0491,10:30,push,TPL_0496,17:30,push,TPL_0492,10:15,push,TPL_0499,17:15,push,TPL_0494,11:45,push,TPL_0493,16:30,push
U0095,5,Casual Learners,paid,D70,3,TPL_0493,11:15,push,TPL_0497,16:30,push,TPL_0492,11:00,push,TPL_0495,15:00,push,TPL_0499,11:45,push,TPL_0498,17:00,push
U0095,5,Casual Learners,paid,D71,4,TPL_0496,10:45,push,TPL_0492,17:15,push,TPL_0497,09:00,push,TPL_0493,15:00,push,TPL_0495,11:45,push,TPL_0498,15:45,push
U0095,5,Casual Learners,paid,D72,5,TPL_0492,10:00,push,TPL_0491,15:30,push,TPL_0500,10:45,push,TPL_0496,17:45,push,TPL_0495,10:00,push,TPL_0498,16:30,push
U0095,5,Casual Learners,paid,D73,6,TPL_0497,10:00,push,TPL_0498,17:30,push,TPL_0493,09:30,push,TPL_0496,17:15,push,TPL_0494,11:30,push,TPL_0492,17:45,push
U0096,2,Independent Learners,paid,D17,0,TPL_0223,18:00,push,TPL_0229,12:15,push,TPL_0224,19:45,push,TPL_0227,13:30,push,TPL_0225,20:15,push,TPL_0228,14:00,push
U0096,2,Independent Learners,paid,D18,1,TPL_0229,18:30,push,TPL_0230,14:00,push,TPL_0225,20:00,push,TPL_0228,13:15,push,TPL_0223,19:45,push,TPL_0222,14:15,push
U0096,2,Independent Learners,paid,D19,2,TPL_0224,18:15,push,TPL_0223,14:00,push,TPL_0229,20:45,push,TPL_0228,14:30,push,TPL_0221,18:30,push,TPL_0222,14:15,push
U0096,2,Independent Learners,paid,D20,3,TPL_0229,19:30,push,TPL_0223,12:30,push,TPL_0230,20:30,push,TPL_0225,14:30,push,TPL_0228,20:00,push,TPL_0224,14:45,push
U0096,2,Independent Learners,paid,D21,4,TPL_0224,20:45,push,TPL_0225,14:15,push,TPL_0230,20:30,push,TPL_0223,14:45,push,TPL_0227,19:45,push,TPL_0228,12:45,push
U0096,2,Independent Learners,paid,D22,5,TPL_0223,20:45,push,TPL_0228,12:30,push,TPL_0224,20:00,push,TPL_0226,14:15,push,TPL_0222,20:45,push,TPL_0230,13:30,push
U0096,2,Independent Learners,paid,D23,6,TPL_0226,20:15,push,TPL_0224,14:00,push,TPL_0223,18:15,push,TPL_0229,13:30,push,TPL_0227,19:15,push,TPL_0228,14:00,push
U0097,1,Needs Attention,paid,D61,0,TPL_0132,08:30,push,TPL_0138,09:15,push,TPL_0137,06:15,push,TPL_0131,09:00,push,TPL_0134,07:30,push,TPL_0139,09:15,push
U0097,1,Needs Attention,paid,D62,1,TPL_0138,08:15,push,TPL_0136,11:15,push,TPL_0132,08:15,push,TPL_0131,10:00,push,TPL_0139,06:45,push,TPL_0135,09:15,push
U0097,1,Needs Attention,paid,D63,2,TPL_0138,07:15,push,TPL_0135,10:00,push,TPL_0136,06:15,push,TPL_0140,11:15,push,TPL_0139,07:45,push,TPL_0131,11:15,push
U0097,1,Needs Attention,paid,D64,3,TPL_0138,07:00,push,TPL_0136,11:30,push,TPL_0140,06:45,push,TPL_0131,09:00,push,TPL_0135,07:30,push,TPL_0137,10:45,push
U0097,1,Needs Attention,paid,D65,4,TPL_0134,07:15,push,TPL_0133,11:30,push,TPL_0137,06:30,push,TPL_0138,11:15,push,TPL_0140,07:15,push,TPL_0135,11:45,push
U0097,1,Needs Attention,paid,D66,5,TPL_0139,06:00,push,TPL_0140,11:45,push,TPL_0133,08:45,push,TPL_0136,11:30,push,TPL_0131,08:15,push,TPL_0137,10:30,push
U0097,1,Needs Attention,paid,D67,6,TPL_0139,07:00,push,TPL_0137,09:15,push,TPL_0140,07:00,push,TPL_0133,09:45,push,TPL_0131,06:30,push,TPL_0134,09:30,push
U0098,2,Independent Learners,trial,D36,0,TPL_0233,19:30,push,TPL_0237,14:30,push,TPL_0234,19:30,push,TPL_0240,14:15,push,TPL_0238,20:15,push,TPL_0239,14:15,push
U0098,2,Independent Learners,trial,D37,1,TPL_0262,19:45,push,TPL_0268,12:30,push,TPL_0266,18:00,push,TPL_0270,13:15,push,TPL_0263,18:45,push,TPL_0267,12:15,push
U0098,2,Independent Learners,trial,D38,2,TPL_0266,20:15,push,TPL_0261,13:45,push,TPL_0267,19:15,push,TPL_0262,13:45,push,TPL_0263,18:30,push,TPL_0269,12:30,push
U0098,2,Independent Learners,trial,D39,3,TPL_0257,20:30,push,TPL_0258,13:45,push,TPL_0255,20:45,push,TPL_0254,12:30,push,TPL_0251,19:00,push,TPL_0259,14:30,push
U0098,2,Independent Learners,trial,D40,4,TPL_0259,18:00,push,TPL_0255,12:45,push,TPL_0252,20:00,push,TPL_0256,12:15,push,TPL_0257,19:45,push,TPL_0254,12:30,push
U0098,2,Independent Learners,trial,D41,5,TPL_0252,20:15,push,TPL_0257,14:30,push,TPL_0259,20:00,push,TPL_0258,14:45,push,TPL_0251,18:15,push,TPL_0260,12:00,push
U0098,2,Independent Learners,trial,D42,6,TPL_0248,19:30,push,TPL_0245,14:45,push,TPL_0241,20:45,push,TPL_0242,13:15,push,TPL_0246,18:45,push,TPL_0250,13:45,push
U0099,2,Independent Learners,trial,D24,0,TPL_0232,18:45,push,TPL_0233,13:15,push,TPL_0236,20:30,push,TPL_0238,13:45,push,TPL_0231,20:15,push,TPL_0240,14:45,push
U0099,2,Independent Learners,trial,D25,1,TPL_0269,19:30,push,TPL_0261,13:00,push,TPL_0266,18:00,push,TPL_0265,13:45,push,TPL_0262,20:45,push,TPL_0264,12:30,push
U0099,2,Independent Learners,trial,D26,2,TPL_0270,19:30,push,TPL_0266,12:30,push,TPL_0261,19:30,push,TPL_0265,14:45,push,TPL_0269,18:30,push,TPL_0264,14:15,push
U0099,2,Independent Learners,trial,D27,3,TPL_0257,18:30,push,TPL_0252,12:30,push,TPL_0254,18:15,push,TPL_0258,13:45,push,TPL_0253,19:45,push,TPL_0255,13:15,push
