user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0079,4,At-Risk Users,trial,D65,4,TPL_0433,14:15,push,TPL_0432,18:15,push,TPL_0437,12:15,push,TPL_0438,19:00,push,,,,,,
U0079,4,At-Risk Users,trial,D66,5,TPL_0433,12:15,push,TPL_0438,18:30,push,TPL_0435,13:00,push,TPL_0439,19:30,push,,,,,,
U0079,4,At-Risk Users,trial,D67,6,TPL_0422,13:45,push,TPL_0428,18:15,push,TPL_0429,12:30,push,TPL_0427,18:45,push,,,,,,
U0080,0,Independent Learners,churned,D61,0,TPL_0010,16:30,push,TPL_0002,13:15,push,TPL_0003,15:45,push,TPL_0005,12:45,push,TPL_0004,15:00,push,TPL_0007,14:15,push
U0080,0,Independent Learners,churned,D62,1,TPL_0001,16:30,push,TPL_0009,13:45,push,TPL_0003,16:30,push,TPL_0008,12:00,push,TPL_0005,15:15,push,TPL_0010,14:00,push
U0080,0,Independent Learners,churned,D63,2,TPL_0010,16:15,push,TPL_0001,12:45,push,TPL_0008,16:15,push,TPL_0009,12:15,push,TPL_0007,15:15,push,TPL_0006,12:15,push
U0080,0,Independent Learners,churned,D64,3,TPL_0008,17:45,push,TPL_0006,14:15,push,TPL_0010,16:00,push,TPL_0004,14:30,push,TPL_0009,16:00,push,TPL_0005,14:15,push
U0080,0,Independent Learners,churned,D65,4,TPL_0009,15:15,push,TPL_0010,14:45,push,TPL_0005,16:15,push,TPL_0008,14:30,push,TPL_0007,15:15,push,TPL_0004,12:00,push
U0080,0,Independent Learners,churned,D66,5,TPL_0010,16:45,push,TPL_0008,13:30,push,TPL_0001,16:00,push,TPL_0009,14:30,push,TPL_0002,16:00,push,TPL_0005,12:00,push
U0080,0,Independent Learners,churned,D67,6,TPL_0010,15:30,push,TPL_0006,12:15,push,TPL_0002,15:15,push,TPL_0003,13:15,push,TPL_0008,16:00,push,TPL_0005,13:45,push
U0081,0,Independent Learners,paid,D56,0,TPL_0046,17:45,push,TPL_0050,12:45,push,TPL_0041,17:00,push,TPL_0048,12:15,push,TPL_0047,17:00,push,TPL_0044,14:00,push
U0081,0,Independent Learners,paid,D57,1,TPL_0046,17:45,push,TPL_0045,13:15,push,TPL_0048,15:00,push,TPL_0041,13:30,push,TPL_0044,17:15,push,TPL_0050,14:30,push
U0081,0,Independent Learners,paid,D58,2,TPL_0041,16:00,push,TPL_0047,12:45,push,TPL_0043,17:30,push,TPL_0045,12:30,push,TPL_0049,16:30,push,TPL_0046,13:15,push
U0081,0,Independent Learners,paid,D59,3,TPL_0041,17:30,push,TPL_0043,14:15,push,TPL_0047,15:30,push,TPL_0045,13:30,push,TPL_0050,17:15,push,TPL_0046,13:00,push
U0081,0,Independent Learners,paid,D60,4,TPL_0046,15:30,push,TPL_0049,13:00,push,TPL_0043,16:30,push,TPL_0048,13:15,push,TPL_0045,16:00,push,TPL_0047,13:00,push
U0081,0,Independent Learners,paid,D61,5,TPL_0050,15:00,push,TPL_0043,14:15,push,TPL_0045,16:30,push,TPL_0042,13:30,push,TPL_0049,15:45,push,TPL_0047,12:15,push
U0081,0,Independent Learners,paid,D62,6,TPL_0042,15:00,push,TPL_0044,12:00,push,TPL_0048,15:00,push,TPL_0047,12:15,push,TPL_0041,17:15,push,TPL_0043,14:15,push
U0082,6,Casual Learners,trial,D15,0,TPL_0591,13:00,push,TPL_0600,07:00,push,TPL_0598,12:30,push,TPL_0595,07:15,push,TPL_0594,13:45,push,TPL_0592,06:30,push
U0082,6,Casual Learners,trial,D16,1,TPL_0628,14:45,push,TPL_0625,07:45,push,TPL_0630,12:45,push,TPL_0626,07:45,push,TPL_0623,13:00,push,TPL_0621,07:45,push
U0082,6,Casual Learners,trial,D17,2,TPL_0622,14:45,push,TPL_0624,06:45,push,TPL_0629,14:00,push,TPL_0627,06:30,push,TPL_0623,14:00,push,TPL_0626,08:00,push
U0082,6,Casual Learners,trial,D18,3,TPL_0612,12:45,push,TPL_0611,06:30,push,TPL_0618,12:45,push,TPL_0620,08:00,push,TPL_0617,12:30,push,TPL_0615,08:45,push
U0082,6,Casual Learners,trial,D19,4,TPL_0612,14:45,push,TPL_0617,08:45,push,TPL_0620,14:15,push,TPL_0616,07:00,push,TPL_0614,12:00,push,TPL_0615,08:15,push
U0082,6,Casual Learners,trial,D20,5,TPL_0617,14:15,push,TPL_0615,08:45,push,TPL_0613,14:15,push,TPL_0611,08:00,push,TPL_0619,14:30,push,TPL_0618,06:00,push
U0082,6,Casual Learners,trial,D21,6,TPL_0609,13:00,push,TPL_0603,08:30,push,TPL_0602,14:15,push,TPL_0605,08:15,push,TPL_0610,12:00,push,TPL_0601,07:30,push
U0083,2,Independent Learners,trial,D55,0,TPL_0235,20:15,push,TPL_0236,14:45,push,TPL_0238,18:45,push,TPL_0239,14:45,push,TPL_0233,18:00,push,TPL_0240,14:00,push
U0083,2,Independent Learners,trial,D56,1,TPL_0269,19:15,push,TPL_0268,12:45,push,TPL_0266,19:15,push,TPL_0263,13:45,push,TPL_0261,20:30,push,TPL_0264,13:45,push
U0083,2,Independent Learners,trial,D57,2,TPL_0263,18:15,push,TPL_0262,12:00,push,TPL_0267,19:45,push,TPL_0265,14:15,push,TPL_0266,20:15,push,TPL_0269,14:45,push
U0083,2,Independent Learners,trial,D58,3,TPL_0258,19:45,push,TPL_0256,13:30,push,TPL_0260,18:30,push,TPL_0255,13:00,push,TPL_0253,18:45,push,TPL_0251,12:00,push
U0083,2,Independent Learners,trial,D59,4,TPL_0257,19:00,push,TPL_0252,12:45,push,TPL_0258,19:30,push,TPL_0256,13:30,push,TPL_0260,20:15,push,TPL_0251,12:30,push
U0083,2,Independent Learners,trial,D60,5,TPL_0257,18:30,push,TPL_0260,12:15,push,TPL_0259,20:30,push,TPL_0256,14:45,push,TPL_0253,19:00,push,TPL_0252,13:45,push
U0083,2,Independent Learners,trial,D61,6,TPL_0244,19:45,push,TPL_0242,14:15,push,TPL_0241,20:30,push,TPL_0245,12:30,push,TPL_0243,18:00,push,TPL_0246,12:30,push
U0084,0,Independent Learners,trial,D9,0,TPL_0059,16:45,push,TPL_0053,12:45,push,TPL_0054,16:30,push,TPL_0060,14:30,push,TPL_0055,15:15,push,TPL_0058,14:15,push
U0084,0,Independent Learners,trial,D10,1,TPL_0089,17:45,push,TPL_0082,13:45,push,TPL_0087,16:30,push,TPL_0085,12:30,push,TPL_0083,15:15,push,TPL_0081,14:45,push
U0084,0,Independent Learners,trial,D11,2,TPL_0082,15:30,push,TPL_0084,14:15,push,TPL_0081,16:15,push,TPL_0086,13:45,push,TPL_0085,16:00,push,TPL_0090,14:00,push
U0084,0,Independent Learners,trial,D12,3,TPL_0074,17:00,push,TPL_0071,14:45,push,TPL_0077,15:00,push,TPL_0075,13:45,push,TPL_0073,17:30,push,TPL_0079,12:30,push
U0084,0,Independent Learners,trial,D13,4,TPL_0076,15:00,push,TPL_0080,13:15,push,TPL_0073,17:00,push,TPL_0074,12:00,push,TPL_0071,17:45,push,TPL_0079,14:30,push
U0084,0,Independent Learners,trial,D14,5,TPL_0080,16:30,push,TPL_0074,12:15,push,TPL_0079,15:00,push,TPL_0077,14:00,push,TPL_0078,17:00,push,TPL_0075,13:45,push
U0084,0,Independent Learners,trial,D15,6,TPL_0070,16:30,push,TPL_0063,14:15,push,TPL_0065,15:45,push,TPL_0064,14:45,push,TPL_0061,15:00,push,TPL_0062,13:00,push
U0085,0,Independent Learners,trial,D29,0,TPL_0053,15:00,push,TPL_0057,14:30,push,TPL_0058,15:45,push,TPL_0051,14:00,push,TPL_0060,17:00,push,TPL_0059,13:15,push
U0085,0,Independent Learners,trial,D30,1,TPL_0084,17:15,push,TPL_0086,14:30,push,TPL_0083,16:45,push,TPL_0082,13:45,push,TPL_0087,16:45,push,TPL_0089,13:15,push
U0085,0,Independent Learners,trial,D31,2,TPL_0084,17:45,push,TPL_0089,14:45,push,TPL_0090,17:15,push,TPL_0088,13:15,push,TPL_0085,16:00,push,TPL_0086,12:15,push
U0085,0,Independent Learners,trial,D32,3,TPL_0073,16:45,push,TPL_0078,14:45,push,TPL_0076,16:45,push,TPL_0079,13:00,push,TPL_0074,16:15,push,TPL_0075,14:00,push
U0085,0,Independent Learners,trial,D33,4,TPL_0075,16:30,push,TPL_0076,14:30,push,TPL_0077,16:15,push,TPL_0071,13:30,push,TPL_0079,17:45,push,TPL_0080,12:45,push
U0085,0,Independent Learners,trial,D34,5,TPL_0075,16:15,push,TPL_0079,13:15,push,TPL_0077,15:45,push,TPL_0071,12:45,push,TPL_0078,16:30,push,TPL_0072,14:30,push
U0085,0,Independent Learners,trial,D35,6,TPL_0063,15:00,push,TPL_0064,13:45,push,TPL_0066,17:00,push,TPL_0061,14:45,push,TPL_0069,17:15,push,TPL_0067,13:30,push
U0086,5,Casual Learners,paid,D24,0,TPL_0496,11:15,push,TPL_0497,16:15,push,TPL_0495,10:00,push,TPL_0492,17:30,push,TPL_0498,09:00,push,TPL_0494,17:30,push
U0086,5,Casual Learners,paid,D25,1,TPL_0497,10:30,push,TPL_0495,17:00,push,TPL_0494,11:00,push,TPL_0498,15:45,push,TPL_0500,09:45,push,TPL_0492,17:00,push
U0086,5,Casual Learners,paid,D26,2,TPL_0500,11:00,push,TPL_0498,17:15,push,TPL_0495,09:00,push,TPL_0492,15:30,push,TPL_0499,10:00,push,TPL_0497,16:00,push
U0086,5,Casual Learners,paid,D27,3,TPL_0495,10:45,push,TPL_0496,17:45,push,TPL_0497,10:30,push,TPL_0494,15:00,push,TPL_0493,10:00,push,TPL_0491,15:30,push
U0086,5,Casual Learners,paid,D28,4,TPL_0495,09:00,push,TPL_0498,16:45,push,TPL_0500,10:30,push,TPL_0492,15:00,push,TPL_0494,09:45,push,TPL_0497,17:15,push
U0086,5,Casual Learners,paid,D29,5,TPL_0497,09:45,push,TPL_0491,15:30,push,TPL_0499,09:00,push,TPL_0498,15:15,push,TPL_0500,09:30,push,TPL_0492,17:30,push
U0086,5,Casual Learners,paid,D30,6,TPL_0491,10:15,push,TPL_0494,17:30,push,TPL_0500,10:30,push,TPL_0499,15:00,push,TPL_0498,11:45,push,TPL_0493,17:30,push
U0087,0,Independent Learners,paid,D83,0,TPL_0049,15:30,push,TPL_0047,14:15,push,TPL_0045,17:30,push,TPL_0048,12:00,push,TPL_0041,17:00,push,TPL_0050,12:45,push
U0087,0,Independent Learners,paid,D84,1,TPL_0044,17:15,push,TPL_0041,13:30,push,TPL_0047,15:30,push,TPL_0046,12:30,push,TPL_0048,15:30,push,TPL_0050,13:30,push
U0087,0,Independent Learners,paid,D85,2,TPL_0044,17:45,push,TPL_0042,12:15,push,TPL_0043,15:45,push,TPL_0046,13:15,push,TPL_0048,17:30,push,TPL_0050,14:00,push
U0087,0,Independent Learners,paid,D86,3,TPL_0046,16:45,push,TPL_0044,13:45,push,TPL_0042,17:15,push,TPL_0041,13:30,push,TPL_0049,16:30,push,TPL_0045,12:45,push
U0087,0,Independent Learners,paid,D87,4,TPL_0046,16:45,push,TPL_0050,14:15,push,TPL_0047,15:45,push,TPL_0041,12:30,push,TPL_0043,16:15,push,TPL_0044,13:00,push
U0087,0,Independent Learners,paid,D88,5,TPL_0043,17:15,push,TPL_0050,13:15,push,TPL_0042,17:30,push,TPL_0046,13:45,push,TPL_0047,15:30,push,TPL_0041,12:45,push
U0087,0,Independent Learners,paid,D89,6,TPL_0042,16:15,push,TPL_0048,13:15,push,TPL_0041,17:00,push,TPL_0045,14:15,push,TPL_0049,16:00,push,TPL_0044,12:45,push
U0088,0,Independent Learners,churned,D4,0,TPL_0010,15:15,push,TPL_0006,12:45,push,TPL_0005,16:30,push,TPL_0003,14:15,push,TPL_0007,15:00,push,TPL_0004,13:30,push
U0088,0,Independent Learners,churned,D5,1,TPL_0008,15:15,push,TPL_0005,13:00,push,TPL_0009,17:45,push,TPL_0004,14:45,push,TPL_0006,15:00,push,TPL_0001,13:00,push
U0088,0,Independent Learners,churned,D6,2,TPL_0002,17:15,push,TPL_0006,14:00,push,TPL_0005,15:30,push,TPL_0007,14:30,push,TPL_0001,15:45,push,TPL_0008,14:00,push
U0088,0,Independent Learners,churned,D7,3,TPL_0008,15:30,push,TPL_0003,14:15,push,TPL_0002,15:00,push,TPL_0007,12:30,push,TPL_0009,15:00,push,TPL_0010,12:15,push
U0088,0,Independent Learners,churned,D8,4,TPL_0007,17:30,push,TPL_0002,12:00,push,TPL_0009,15:00,push,TPL_0001,12:00,push,TPL_0010,17:30,push,TPL_0008,14:00,push
U0088,0,Independent Learners,churned,D9,5,TPL_0002,15:00,push,TPL_0008,12:15,push,TPL_0009,15:15,push,TPL_0001,14:30,push,TPL_0003,16:00,push,TPL_0004,12:15,push
U0088,0,Independent Learners,churned,D10,6,TPL_0008,16:00,push,TPL_0004,14:00,push,TPL_0001,16:15,push,TPL_0007,14:30,push,TPL_0006,17:30,push,TPL_0002,13:45,push
U0089,2,Independent Learners,paid,D64,0,TPL_0225,20:00,push,TPL_0230,12:30,push,TPL_0229,19:15,push,TPL_0224,13:30,push,TPL_0228,20:00,push,TPL_0226,14:30,push
U0089,2,Independent Learners,paid,D65,1,TPL_0222,18:30,push,TPL_0221,13:00,push,TPL_0227,18:00,push,TPL_0230,14:45,push,TPL_0224,19:15,push,TPL_0228,14:15,push
U0089,2,Independent Learners,paid,D66,2,TPL_0227,20:00,push,TPL_0223,12:00,push,TPL_0228,18:00,push,TPL_0230,13:15,push,TPL_0222,18:00,push,TPL_0221,14:30,push
U0089,2,Independent Learners,paid,D67,3,TPL_0227,19:00,push,TPL_0226,13:30,push,TPL_0225,18:15,push,TPL_0224,12:15,push,TPL_0222,18:00,push,TPL_0229,13:00,push
U0089,2,Independent Learners,paid,D68,4,TPL_0222,19:30,push,TPL_0225,12:30,push,TPL_0227,18:00,push,TPL_0221,12:45,push,TPL_0223,20:30,push,TPL_0226,12:00,push
U0089,2,Independent Learners,paid,D69,5,TPL_0222,18:00,push,TPL_0230,13:30,push,TPL_0223,18:45,push,TPL_0227,13:45,push,TPL_0224,18:45,push,TPL_0226,13:15,push
U0089,2,Independent Learners,paid,D70,6,TPL_0222,20:30,push,TPL_0225,14:30,push,TPL_0223,20:30,push,TPL_0224,13:00,push,TPL_0227,18:00,push,TPL_0229,14:00,push
U0090,0,Independent Learners,trial,D48,0,TPL_0059,17:30,push,TPL_0053,14:00,push,TPL_0054,17:30,push,TPL_0051,13:45,push,TPL_0057,17:00,push,TPL_0056,14:45,push
U0090,0,Independent Learners,trial,D49,1,TPL_0089,16:00,push,TPL_0083,12:15,push,TPL_0090,15:15,push,TPL_0084,12:45,push,TPL_0086,15:00,push,TPL_0087,12:00,push
U0090,0,Independent Learners,trial,D50,2,TPL_0083,17:30,push,TPL_0085,14:00,push,TPL_0081,16:30,push,TPL_0088,14:15,push,TPL_0087,17:00,push,TPL_0089,12:00,push
U0090,0,Independent Learners,trial,D51,3,TPL_0071,17:00,push,TPL_0080,13:15,push,TPL_0079,15:15,push,TPL_0076,13:30,push,TPL_0077,17:00,push,TPL_0078,12:00,push
U0090,0,Independent Learners,trial,D52,4,TPL_0072,17:30,push,TPL_0080,12:45,push,TPL_0076,17:45,push,TPL_0075,14:30,push,TPL_0077,15:45,push,TPL_0073,13:45,push
U0090,0,Independent Learners,trial,D53,5,TPL_0078,16:45,push,TPL_0079,12:30,push,TPL_0075,16:45,push,TPL_0080,13:15,push,TPL_0073,16:30,push,TPL_0076,12:15,push
U0090,0,Independent Learners,trial,D54,6,TPL_0064,16:45,push,TPL_0067,13:45,push,TPL_0068,15:00,push,TPL_0070,12:30,push,TPL_0066,15:30,push,TPL_0065,14:45,push
U0091,2,Independent Learners,paid,D2,0,TPL_0227,20:00,push,TPL_0228,14:00,push,TPL_0230,20:00,push,TPL_0226,13:45,push,TPL_0229,19:15,push,TPL_0222,13:15,push
U0091,2,Independent Learners,paid,D3,1,TPL_0226,18:15,push,TPL_0227,14:45,push,TPL_0224,18:45,push,TPL_0223,13:45,push,TPL_0229,20:30,push,TPL_0228,14:45,push
U0091,2,Independent Learners,paid,D4,2,TPL_0222,19:15,push,TPL_0224,13:30,push,TPL_0226,20:00,push,TPL_0229,13:30,push,TPL_0230,20:30,push,TPL_0223,14:00,push
U0091,2,Independent Learners,paid,D5,3,TPL_0228,20:45,push,TPL_0223,13:00,push,TPL_0222,20:15,push,TPL_0221,13:30,push,TPL_0224,18:15,push,TPL_0230,13:15,push
U0091,2,Independent Learners,paid,D6,4,TPL_0226,20:15,push,TPL_0221,12:45,push,TPL_0223,18:30,push,TPL_0225,12:00,push,TPL_0228,20:45,push,TPL_0230,12:00,push
U0091,2,Independent Learners,paid,D7,5,TPL_0229,20:00,push,TPL_0221,12:30,push,TPL_0223,18:15,push,TPL_0222,13:00,push,TPL_0224,20:30,push,TPL_0228,12:15,push
U0091,2,Independent Learners,paid,D8,6,TPL_0230,18:00,push,TPL_0229,13:00,push,TPL_0224,18:45,push,TPL_0225,12:45,push,TPL_0222,19:15,push,TPL_0228,12:30,push
U0092,2,Independent Learners,churned,D44,0,TPL_0188,19:00,push,TPL_0183,13:30,push,TPL_0189,19:15,push,TPL_0182,14:30,push,TPL_0187,19:45,push,TPL_0181,13:00,push
U0092,2,Independent Learners,churned,D45,1,TPL_0184,19:00,push,TPL_0185,12:30,push,TPL_0190,20:45,push,TPL_0181,13:30,push,TPL_0187,20:00,push,TPL_0186,13:45,push
U0092,2,Independent Learners,churned,D46,2,TPL_0189,20:30,push,TPL_0182,14:00,push,TPL_0187,20:30,push,TPL_0184,13:00,push,TPL_0185,20:30,push,TPL_0181,13:00,push
U0092,2,Independent Learners,churned,D47,3,TPL_0184,20:15,push,TPL_0185,14:00,push,TPL_0183,20:30,push,TPL_0182,12:00,push,TPL_0181,19:45,push,TPL_0189,14:00,push
U0092,2,Independent Learners,churned,D48,4,TPL_0183,20:15,push,TPL_0186,13:15,push,TPL_0184,20:45,push,TPL_0189,12:15,push,TPL_0181,20:15,push,TPL_0185,12:30,push
U0092,2,Independent Learners,churned,D49,5,TPL_0188,18:15,push,TPL_0182,12:00,push,TPL_0185,19:30,push,TPL_0187,12:30,push,TPL_0189,18:30,push,TPL_0186,12:30,push
U0092,2,Independent Learners,churned,D50,6,TPL_0186,19:00,push,TPL_0184,13:45,push,TPL_0188,18:30,push,TPL_0183,12:45,push,TPL_0182,20:15,push,TPL_0185,14:30,push
U0093,0,Independent Learners,paid,D13,0,TPL_0045,17:30,push,TPL_0041,14:30,push,TPL_0048,17:45,push,TPL_0044,13:30,push,TPL_0049,16:30,push,TPL_0050,14:15,push
U0093,0,Independent Learners,paid,D14,1,TPL_0048,15:00,push,TPL_0046,13:30,push,TPL_0043,15:45,push,TPL_0049,14:30,push,TPL_0047,16:30,push,TPL_0041,12:00,push
U0093,0,Independent Learners,paid,D15,2,TPL_0048,16:30,push,TPL_0042,13:45,push,TPL_0047,15:00,push,TPL_0049,14:00,push,TPL_0046,16:15,push,TPL_0045,13:00,push
U0093,0,Independent Learners,paid,D16,3,TPL_0041,16:00,push,TPL_0046,14:30,push,TPL_0043,16:45,push,TPL_0050,14:30,push,TPL_0049,15:30,push,TPL_0044,14:30,push
U0093,0,Independent Learners,paid,D17,4,TPL_0044,16:30,push,TPL_0046,13:45,push,TPL_0050,16:30,push,TPL_0041,13:45,push,TPL_0048,15:30,push,TPL_0045,14:45,push
U0093,0,Independent Learners,paid,D18,5,TPL_0048,16:15,push,TPL_0045,14:15,push,TPL_0046,17:00,push,TPL_0043,14:30,push,TPL_0041,15:45,push,TPL_0049,13:15,push
U0093,0,Independent Learners,paid,D19,6,TPL_0045,16:00,push,TPL_0042,14:45,push,TPL_0050,17:45,push,TPL_0047,12:30,push,TPL_0043,15:00,push,TPL_0044,12:45,push
U0094,5,Casual Learners,churned,D29,0,TPL_0456,09:30,push,TPL_0459,17:45,push,TPL_0454,09:45,push,TPL_0453,17:00,push,TPL_0452,09:15,push,TPL_0460,16:15,push
U0094,5,Casual Learners,churned,D30,1,TPL_0459,11:15,push,TPL_0454,15:30,push,TPL_0453,09:30,push,TPL_0458,15:00,push,TPL_0457,09:30,push,TPL_0452,15:00,push
U0094,5,Casual Learners,churned,D31,2,TPL_0455,09:45,push,TPL_0458,16:15,push,TPL_0452,11:45,push,TPL_0453,16:15,push,TPL_0459,10:45,push,TPL_0454,17:30,push
U0094,5,Casual Learners,churned,D32,3,TPL_0458,10:30,push,TPL_0451,16:45,push,TPL_0452,09:00,push,TPL_0459,15:45,push,TPL_0457,09:15,push,TPL_0460,16:45,push
U0094,5,Casual Learners,churned,D33,4,TPL_0460,09:15,push,TPL_0453,16:45,push,TPL_0456,11:15,push,TPL_0458,16:00,push,TPL_0459,09:00,push,TPL_0451,16:00,push
U0094,5,Casual Learners,churned,D34,5,TPL_0453,11:45,push,TPL_0457,17:45,push,TPL_0454,09:00,push,TPL_0458,16:45,push,TPL_0460,11:45,push,TPL_0451,16:45,push
U0094,5,Casual Learners,churned,D35,6,TPL_0451,11:30,push,TPL_0460,15:15,push,TPL_0457,11:45,push,TPL_0453,15:15,push,TPL_0455,10:30,push,TPL_0458,17:00,push
U0095,5,Casual Learners,paid,D67,0,TPL_0497,10:30,push,TPL_0491,17:15,push,TPL_0492,09:15,push,TPL_0493,16:45,push,TPL_0500,11:30,push,TPL_0498,17:00,push
U0095,5,Casual Learners,paid,D68,1,TPL_0495,10:45,push,TPL_0494,15:30,push,TPL_0498,10:15,push,TPL_0493,15:45,push,TPL_0500,10:15,push,TPL_0492,16:30,push
U0095,5,Casual Learners,paid,D69,2,TPL_0496,10:45,push,TPL_0495,15:00,push,TPL_0493,10:45,push,TPL_0498,17:15,push,TPL_0491,10:00,push,TPL_0492,16:00,push
U0095,5,Casual Learners,paid,D70,3,TPL_0499,11:45,push,TPL_0494,16:30,push,TPL_0495,10:15,push,TPL_0493,17:45,push,TPL_0498,11:30,push,TPL_0500,15:00,push
U0095,5,Casual Learners,paid,D71,4,TPL_0497,09:30,push,TPL_0492,15:30,push,TPL_0493,10:00,push,TPL_0491,17:15,push,TPL_0496,11:00,push,TPL_0495,16:15,push
U0095,5,Casual Learners,paid,D72,5,TPL_0494,09:15,push,TPL_0495,17:45,push,TPL_0491,10:30,push,TPL_0498,17:15,push,TPL_0499,09:45,push,TPL_0492,16:00,push
U0095,5,Casual Learners,paid,D73,6,TPL_0499,10:00,push,TPL_0500,17:15,push,TPL_0497,11:30,push,TPL_0495,15:30,push,TPL_0492,09:15,push,TPL_0498,17:00,push
U0096,2,Independent Learners,paid,D17,0,TPL_0229,18:45,push,TPL_0227,14:15,push,TPL_0225,18:15,push,TPL_0222,13:30,push,TPL_0221,20:30,push,TPL_0223,14:00,push
U0096,2,Independent Learners,paid,D18,1,TPL_0226,18:45,push,TPL_0229,12:30,push,TPL_0227,20:00,push,TPL_0230,14:45,push,TPL_0223,18:00,push,TPL_0225,13:30,push
U0096,2,Independent Learners,paid,D19,2,TPL_0223,18:15,push,TPL_0227,13:45,push,TPL_0228,19:15,push,TPL_0221,13:00,push,TPL_0225,19:15,push,TPL_0230,13:15,push
U0096,2,Independent Learners,paid,D20,3,TPL_0223,20:15,push,TPL_0227,13:15,push,TPL_0230,18:45,push,TPL_0228,13:00,push,TPL_0222,20:15,push,TPL_0225,12:00,push
U0096,2,Independent Learners,paid,D21,4,TPL_0222,20:45,push,TPL_0227,12:15,push,TPL_0221,18:00,push,TPL_0224,12:15,push,TPL_0229,18:00,push,TPL_0230,12:00,push
U0096,2,Independent Learners,paid,D22,5,TPL_0227,18:15,push,TPL_0226,12:15,push,TPL_0222,19:15,push,TPL_0230,12:45,push,TPL_0221,20:30,push,TPL_0223,12:45,push
U0096,2,Independent Learners,paid,D23,6,TPL_0225,19:45,push,TPL_0224,12:15,push,TPL_0228,19:00,push,TPL_0226,14:30,push,TPL_0229,18:30,push,TPL_0223,13:15,push
U0097,1,Needs Attention,paid,D61,0,TPL_0139,08:45,push,TPL_0137,10:15,push,TPL_0132,07:45,push,TPL_0131,09:15,push,TPL_0136,08:30,push,TPL_0138,11:00,push
U0097,1,Needs Attention,paid,D62,1,TPL_0132,06:15,push,TPL_0136,11:30,push,TPL_0134,08:30,push,TPL_0135,10:30,push,TPL_0138,07:30,push,TPL_0140,11:45,push
U0097,1,Needs Attention,paid,D63,2,TPL_0136,06:00,push,TPL_0138,11:00,push,TPL_0134,07:30,push,TPL_0137,11:00,push,TPL_0135,06:15,push,TPL_0133,10:00,push
U0097,1,Needs Attention,paid,D64,3,TPL_0131,08:30,push,TPL_0136,09:30,push,TPL_0140,07:00,push,TPL_0134,09:00,push,TPL_0132,06:15,push,TPL_0133,11:45,push
U0097,1,Needs Attention,paid,D65,4,TPL_0134,08:15,push,TPL_0136,10:45,push,TPL_0138,08:30,push,TPL_0137,11:15,push,TPL_0140,07:00,push,TPL_0139,11:00,push
U0097,1,Needs Attention,paid,D66,5,TPL_0133,08:30,push,TPL_0132,10:45,push,TPL_0139,07:30,push,TPL_0136,09:30,push,TPL_0137,08:45,push,TPL_0131,09:45,push
U0097,1,Needs Attention,paid,D67,6,TPL_0135,07:15,push,TPL_0133,11:00,push,TPL_0139,08:30,push,TPL_0137,09:30,push,TPL_0132,07:45,push,TPL_0131,11:15,push
U0098,2,Independent Learners,trial,D36,0,TPL_0238,19:45,push,TPL_0232,14:45,push,TPL_0234,19:00,push,TPL_0235,13:15,push,TPL_0239,18:45,push,TPL_0236,12:15,push
U0098,2,Independent Learners,trial,D37,1,TPL_0263,19:15,push,TPL_0262,14:30,push,TPL_0266,18:45,push,TPL_0270,14:00,push,TPL_0267,18:00,push,TPL_0265,14:15,push
U0098,2,Independent Learners,trial,D38,2,TPL_0267,20:00,push,TPL_0269,12:00,push,TPL_0264,18:30,push,TPL_0263,13:30,push,TPL_0266,20:45,push,TPL_0265,13:00,push
U0098,2,Independent Learners,trial,D39,3,TPL_0252,19:00,push,TPL_0256,14:30,push,TPL_0259,18:45,push,TPL_0254,14:30,push,TPL_0257,18:30,push,TPL_0258,14:30,push
U0098,2,Independent Learners,trial,D40,4,TPL_0254,20:45,push,TPL_0257,13:00,push,TPL_0258,20:45,push,TPL_0251,12:30,push,TPL_0260,18:30,push,TPL_0253,13:45,push
U0098,2,Independent Learners,trial,D41,5,TPL_0252,19:30,push,TPL_0257,12:15,push,TPL_0258,20:00,push,TPL_0256,12:45,push,TPL_0251,20:45,push,TPL_0253,13:00,push
U0098,2,Independent Learners,trial,D42,6,TPL_0242,18:00,push,TPL_0247,14:00,push,TPL_0243,19:00,push,TPL_0249,14:00,push,TPL_0245,19:15,push,TPL_0246,12:00,push
U0099,2,Independent Learners,trial,D24,0,TPL_0238,19:00,push,TPL_0235,14:00,push,TPL_0236,19:45,push,TPL_0231,12:15,push,TPL_0234,19:00,push,TPL_0233,14:45,push
U0099,2,Independent Learners,trial,D25,1,TPL_0265,19:00,push,TPL_0264,14:30,push,TPL_0268,19:30,push,TPL_0261,13:00,push,TPL_0266,20:30,push,TPL_0262,14:15,push
U0099,2,Independent Learners,trial,D26,2,TPL_0262,18:30,push,TPL_0265,14:45,push,TPL_0264,18:30,push,TPL_0261,14:45,push,TPL_0266,19:30,push,TPL_0267,13:00,push
U0099,2,Independent Learners,trial,D27,3,TPL_0254,20:00,push,TPL_0257,12:15,push,TPL_0259,19:15,push,TPL_0256,13:15,push,TPL_0258,20:30,push,TPL_0253,14:45,push
