user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0097,1,Needs Attention,paid,D63,2,T0134,06:15,push,T0137,09:00,push,T0135,07:15,push,T0132,10:00,push,T0138,07:00,push,T0131,10:30,push
U0097,1,Needs Attention,paid,D64,3,T0137,07:30,push,T0140,10:00,push,T0138,08:15,push,T0134,09:45,push,T0132,06:15,push,T0139,09:15,push
U0097,1,Needs Attention,paid,D65,4,T0137,08:00,push,T0131,10:30,push,T0132,07:45,push,T0136,09:00,push,T0135,06:00,push,T0133,11:30,push
U0097,1,Needs Attention,paid,D66,5,T0139,06:30,push,T0136,10:45,push,T0135,07:15,push,T0131,09:45,push,T0134,06:15,push,T0138,10:45,push
U0097,1,Needs Attention,paid,D67,6,T0139,08:00,push,T0131,10:30,push,T0136,08:15,push,T0138,09:30,push,T0133,07:45,push,T0134,11:00,push
U0098,2,Independent Learners,trial,D36,0,T0238,20:45,push,T0231,13:30,push,T0232,19:45,push,T0237,14:30,push,T0240,20:15,push,T0233,12:15,push
U0098,2,Independent Learners,trial,D37,1,T0262,18:30,push,T0270,14:15,push,T0265,19:30,push,T0267,13:30,push,T0269,18:15,push,T0264,14:30,push
U0098,2,Independent Learners,trial,D38,2,T0263,19:45,push,T0265,14:30,push,T0262,20:30,push,T0264,13:30,push,T0266,20:00,push,T0270,13:45,push
U0098,2,Independent Learners,trial,D39,3,T0252,18:45,push,T0256,14:00,push,T0260,20:00,push,T0257,13:45,push,T0253,20:45,push,T0255,13:15,push
U0098,2,Independent Learners,trial,D40,4,T0254,19:30,push,T0258,14:30,push,T0253,20:00,push,T0251,12:00,push,T0257,20:45,push,T0260,14:45,push
U0098,2,Independent Learners,trial,D41,5,T0254,19:30,push,T0258,14:00,push,T0259,18:45,push,T0257,13:30,push,T0251,19:45,push,T0255,12:15,push
U0098,2,Independent Learners,trial,D42,6,T0249,18:45,push,T0244,13:15,push,T0248,19:15,push,T0241,12:30,push,T0246,18:00,push,T0245,14:00,push
U0099,2,Independent Learners,trial,D24,0,T0231,18:30,push,T0239,14:00,push,T0232,18:30,push,T0237,14:30,push,T0233,18:30,push,T0238,13:00,push
U0099,2,Independent Learners,trial,D25,1,T0266,18:00,push,T0264,12:30,push,T0263,19:15,push,T0262,12:45,push,T0270,19:30,push,T0261,13:15,push
U0099,2,Independent Learners,trial,D26,2,T0269,19:15,push,T0263,14:30,push,T0268,20:30,push,T0262,14:15,push,T0261,18:45,push,T0270,14:15,push
U0099,2,Independent Learners,trial,D27,3,T0260,19:45,push,T0256,12:45,push,T0257,18:45,push,T0251,12:30,push,T0254,18:15,push,T0252,12:45,push
U0099,2,Independent Learners,trial,D28,4,T0256,19:45,push,T0257,13:30,push,T0259,19:30,push,T0260,14:45,push,T0252,19:30,push,T0258,14:00,push
U0099,2,Independent Learners,trial,D29,5,T0258,19:15,push,T0260,13:00,push,T0255,18:15,push,T0257,12:45,push,T0252,20:30,push,T0256,12:00,push
U0099,2,Independent Learners,trial,D30,6,T0247,19:15,push,T0243,13:45,push,T0244,19:45,push,T0249,13:30,push,T0248,20:45,push,T0250,12:45,push
