user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0083,2,Independent Learners,trial,D59,4,TPL_0258,19:15,push,TPL_0260,14:30,push,TPL_0253,19:30,push,TPL_0259,12:45,push,TPL_0252,18:15,push,TPL_0254,14:45,push
U0083,2,Independent Learners,trial,D60,5,TPL_0256,18:30,push,TPL_0252,13:45,push,TPL_0257,20:15,push,TPL_0258,14:45,push,TPL_0259,19:30,push,TPL_0254,13:00,push
U0083,2,Independent Learners,trial,D61,6,TPL_0247,20:00,push,TPL_0249,12:15,push,TPL_0245,19:30,push,TPL_0244,12:30,push,TPL_0248,18:30,push,TPL_0246,12:45,push
U0084,0,Independent Learners,trial,D9,0,TPL_0051,17:00,push,TPL_0058,13:45,push,TPL_0053,16:30,push,TPL_0056,12:30,push,TPL_0057,15:15,push,TPL_0052,12:30,push
U0084,0,Independent Learners,trial,D10,1,TPL_0082,16:15,push,TPL_0081,12:00,push,TPL_0087,17:30,push,TPL_0085,12:30,push,TPL_0088,15:00,push,TPL_0089,12:15,push
U0084,0,Independent Learners,trial,D11,2,TPL_0083,16:45,push,TPL_0087,14:00,push,TPL_0090,17:00,push,TPL_0081,14:15,push,TPL_0086,15:00,push,TPL_0089,14:15,push
U0084,0,Independent Learners,trial,D12,3,TPL_0075,16:30,push,TPL_0077,12:00,push,TPL_0076,16:15,push,TPL_0071,13:30,push,TPL_0073,17:00,push,TPL_0080,14:15,push
U0084,0,Independent Learners,trial,D13,4,TPL_0074,17:00,push,TPL_0072,13:00,push,TPL_0077,16:30,push,TPL_0080,13:30,push,TPL_0073,15:00,push,TPL_0075,12:00,push
U0084,0,Independent Learners,trial,D14,5,TPL_0074,17:30,push,TPL_0071,14:45,push,TPL_0073,16:45,push,TPL_0078,14:00,push,TPL_0079,16:15,push,TPL_0076,12:00,push
U0084,0,Independent Learners,trial,D15,6,TPL_0063,15:45,push,TPL_0064,14:30,push,TPL_0068,16:15,push,TPL_0070,12:45,push,TPL_0069,16:15,push,TPL_0061,14:00,push
U0085,0,Independent Learners,trial,D29,0,TPL_0059,17:45,push,TPL_0057,13:15,push,TPL_0055,16:00,push,TPL_0054,12:00,push,TPL_0052,15:15,push,TPL_0053,13:15,push
U0085,0,Independent Learners,trial,D30,1,TPL_0084,17:45,push,TPL_0081,14:45,push,TPL_0089,15:30,push,TPL_0083,13:30,push,TPL_0085,16:00,push,TPL_0087,14:15,push
U0085,0,Independent Learners,trial,D31,2,TPL_0089,15:00,push,TPL_0086,12:15,push,TPL_0087,17:30,push,TPL_0085,12:45,push,TPL_0090,16:45,push,TPL_0083,13:15,push
U0085,0,Independent Learners,trial,D32,3,TPL_0079,17:45,push,TPL_0074,12:45,push,TPL_0078,15:15,push,TPL_0076,12:00,push,TPL_0077,16:15,push,TPL_0075,13:00,push
U0085,0,Independent Learners,trial,D33,4,TPL_0078,15:15,push,TPL_0079,12:15,push,TPL_0075,15:30,push,TPL_0077,12:00,push,TPL_0072,17:30,push,TPL_0073,13:30,push
U0085,0,Independent Learners,trial,D34,5,TPL_0080,16:00,push,TPL_0075,13:30,push,TPL_0077,17:45,push,TPL_0073,13:00,push,TPL_0072,15:30,push,TPL_0078,13:45,push
U0085,0,Independent Learners,trial,D35,6,TPL_0062,17:00,push,TPL_0065,12:15,push,TPL_0064,16:00,push,TPL_0066,13:45,push,TPL_0069,16:00,push,TPL_0061,13:45,push
U0086,5,Casual Learners,paid,D24,0,TPL_0494,09:45,push,TPL_0498,15:45,push,TPL_0497,09:30,push,TPL_0499,15:00,push,,,,,,
U0086,5,Casual Learners,paid,D25,1,TPL_0495,10:45,push,TPL_0496,16:00,push,TPL_0498,11:45,push,TPL_0491,17:00,push,,,,,,
U0086,5,Casual Learners,paid,D26,2,TPL_0498,09:00,push,TPL_0495,16:15,push,TPL_0492,11:15,push,TPL_0493,16:45,push,,,,,,
U0086,5,Casual Learners,paid,D27,3,TPL_0491,09:45,push,TPL_0500,17:00,push,TPL_0493,10:45,push,TPL_0498,17:45,push,,,,,,
U0086,5,Casual Learners,paid,D28,4,TPL_0497,10:30,push,TPL_0495,15:00,push,TPL_0496,09:00,push,TPL_0499,15:15,push,,,,,,
U0086,5,Casual Learners,paid,D29,5,TPL_0494,09:45,push,TPL_0498,16:00,push,TPL_0500,09:45,push,TPL_0495,17:45,push,,,,,,
U0086,5,Casual Learners,paid,D30,6,TPL_0500,11:30,push,TPL_0497,16:30,push,TPL_0493,09:00,push,TPL_0495,16:15,push,,,,,,
U0087,0,Independent Learners,paid,D83,0,TPL_0042,16:00,push,TPL_0041,12:45,push,TPL_0048,17:00,push,TPL_0049,14:00,push,TPL_0043,17:45,push,TPL_0046,14:30,push
U0087,0,Independent Learners,paid,D84,1,TPL_0044,17:00,push,TPL_0043,13:30,push,TPL_0045,17:00,push,TPL_0048,14:15,push,TPL_0049,17:30,push,TPL_0050,13:15,push
U0087,0,Independent Learners,paid,D85,2,TPL_0043,16:00,push,TPL_0049,12:30,push,TPL_0050,16:15,push,TPL_0044,12:30,push,TPL_0047,17:30,push,TPL_0045,13:00,push
U0087,0,Independent Learners,paid,D86,3,TPL_0048,16:15,push,TPL_0045,13:45,push,TPL_0043,17:30,push,TPL_0046,14:00,push,TPL_0049,15:15,push,TPL_0050,12:00,push
U0087,0,Independent Learners,paid,D87,4,TPL_0050,17:30,push,TPL_0042,13:00,push,TPL_0047,17:00,push,TPL_0045,14:15,push,TPL_0049,16:00,push,TPL_0046,13:00,push
U0087,0,Independent Learners,paid,D88,5,TPL_0041,15:30,push,TPL_0049,12:30,push,TPL_0045,15:15,push,TPL_0047,12:30,push,TPL_0042,15:45,push,TPL_0046,13:15,push
U0087,0,Independent Learners,paid,D89,6,TPL_0043,15:15,push,TPL_0045,13:30,push,TPL_0050,17:00,push,TPL_0042,14:30,push,TPL_0041,15:45,push,TPL_0046,12:00,push
U0088,0,Independent Learners,churned,D4,0,TPL_0008,16:00,push,TPL_0004,14:00,push,TPL_0001,17:00,push,TPL_0010,14:15,push,TPL_0009,15:45,push,TPL_0002,14:15,push
U0088,0,Independent Learners,churned,D5,1,TPL_0001,15:15,push,TPL_0010,12:45,push,TPL_0003,17:15,push,TPL_0004,12:45,push,TPL_0009,15:00,push,TPL_0002,13:00,push
U0088,0,Independent Learners,churned,D6,2,TPL_0010,15:15,push,TPL_0004,12:30,push,TPL_0009,17:30,push,TPL_0001,12:00,push,TPL_0006,16:00,push,TPL_0005,14:45,push
U0088,0,Independent Learners,churned,D7,3,TPL_0003,17:00,push,TPL_0009,12:00,push,TPL_0006,16:15,push,TPL_0007,12:45,push,TPL_0005,15:30,push,TPL_0008,14:15,push
U0088,0,Independent Learners,churned,D8,4,TPL_0002,16:30,push,TPL_0006,14:30,push,TPL_0003,15:00,push,TPL_0001,12:30,push,TPL_0010,16:30,push,TPL_0008,13:45,push
U0088,0,Independent Learners,churned,D9,5,TPL_0003,15:00,push,TPL_0004,12:00,push,TPL_0010,15:15,push,TPL_0005,12:15,push,TPL_0008,17:15,push,TPL_0007,12:45,push
U0088,0,Independent Learners,churned,D10,6,TPL_0001,17:45,push,TPL_0009,12:15,push,TPL_0010,17:30,push,TPL_0006,12:15,push,TPL_0008,16:15,push,TPL_0007,14:00,push
U0089,2,Independent Learners,paid,D64,0,TPL_0221,20:45,push,TPL_0223,12:15,push,TPL_0227,18:45,push,TPL_0222,12:00,push,TPL_0225,19:45,push,TPL_0229,12:00,push
U0089,2,Independent Learners,paid,D65,1,TPL_0221,18:15,push,TPL_0227,13:00,push,TPL_0223,19:00,push,TPL_0230,13:30,push,TPL_0229,20:30,push,TPL_0226,14:00,push
U0089,2,Independent Learners,paid,D66,2,TPL_0224,20:15,push,TPL_0226,14:45,push,TPL_0221,18:45,push,TPL_0230,14:45,push,TPL_0223,19:30,push,TPL_0227,12:00,push
U0089,2,Independent Learners,paid,D67,3,TPL_0222,19:15,push,TPL_0224,14:00,push,TPL_0223,18:15,push,TPL_0229,13:00,push,TPL_0228,18:00,push,TPL_0226,12:15,push
U0089,2,Independent Learners,paid,D68,4,TPL_0226,20:15,push,TPL_0221,13:15,push,TPL_0225,19:45,push,TPL_0228,13:00,push,TPL_0224,20:45,push,TPL_0227,14:15,push
U0089,2,Independent Learners,paid,D69,5,TPL_0227,19:30,push,TPL_0225,14:15,push,TPL_0229,18:00,push,TPL_0224,12:15,push,TPL_0226,18:30,push,TPL_0221,13:15,push
U0089,2,Independent Learners,paid,D70,6,TPL_0221,18:45,push,TPL_0230,12:30,push,TPL_0228,19:15,push,TPL_0227,12:15,push,TPL_0224,19:30,push,TPL_0229,14:30,push
U0090,0,Independent Learners,trial,D48,0,TPL_0058,15:00,push,TPL_0057,14:45,push,TPL_0051,15:45,push,TPL_0053,13:45,push,TPL_0052,15:00,push,TPL_0056,14:00,push
U0090,0,Independent Learners,trial,D49,1,TPL_0082,17:15,push,TPL_0084,14:45,push,TPL_0087,16:15,push,TPL_0086,14:30,push,TPL_0083,16:15,push,TPL_0085,12:30,push
U0090,0,Independent Learners,trial,D50,2,TPL_0086,17:00,push,TPL_0088,13:15,push,TPL_0087,15:00,push,TPL_0083,13:00,push,TPL_0084,17:15,push,TPL_0085,14:45,push
U0090,0,Independent Learners,trial,D51,3,TPL_0073,16:00,push,TPL_0071,14:15,push,TPL_0076,15:00,push,TPL_0074,13:30,push,TPL_0080,15:00,push,TPL_0079,14:45,push
U0090,0,Independent Learners,trial,D52,4,TPL_0071,16:00,push,TPL_0075,14:00,push,TPL_0077,17:00,push,TPL_0078,12:45,push,TPL_0080,16:30,push,TPL_0072,12:15,push
U0090,0,Independent Learners,trial,D53,5,TPL_0072,17:00,push,TPL_0073,13:15,push,TPL_0071,16:30,push,TPL_0074,12:45,push,TPL_0077,16:30,push,TPL_0078,12:30,push
U0090,0,Independent Learners,trial,D54,6,TPL_0064,16:15,push,TPL_0061,14:00,push,TPL_0066,17:15,push,TPL_0067,13:00,push,TPL_0065,16:00,push,TPL_0070,13:15,push
U0091,2,Independent Learners,paid,D2,0,TPL_0229,18:15,push,TPL_0221,12:00,push,TPL_0228,20:45,push,TPL_0227,13:45,push,TPL_0222,18:45,push,TPL_0230,13:30,push
U0091,2,Independent Learners,paid,D3,1,TPL_0224,18:45,push,TPL_0228,14:00,push,TPL_0225,18:30,push,TPL_0222,14:30,push,TPL_0223,19:30,push,TPL_0229,13:00,push
U0091,2,Independent Learners,paid,D4,2,TPL_0228,19:30,push,TPL_0223,14:00,push,TPL_0224,18:45,push,TPL_0221,13:30,push,TPL_0226,18:45,push,TPL_0230,13:45,push
U0091,2,Independent Learners,paid,D5,3,TPL_0229,18:30,push,TPL_0224,13:30,push,TPL_0228,18:15,push,TPL_0221,12:15,push,TPL_0223,20:00,push,TPL_0227,14:30,push
U0091,2,Independent Learners,paid,D6,4,TPL_0221,18:00,push,TPL_0226,14:30,push,TPL_0222,18:45,push,TPL_0225,12:00,push,TPL_0229,18:00,push,TPL_0227,14:15,push
U0091,2,Independent Learners,paid,D7,5,TPL_0227,20:45,push,TPL_0223,13:30,push,TPL_0226,18:45,push,TPL_0225,12:00,push,TPL_0228,18:45,push,TPL_0230,14:45,push
U0091,2,Independent Learners,paid,D8,6,TPL_0229,18:30,push,TPL_0222,12:45,push,TPL_0223,20:00,push,TPL_0225,12:45,push,TPL_0226,20:00,push,TPL_0227,12:15,push
U0092,2,Independent Learners,churned,D44,0,TPL_0186,18:30,push,TPL_0184,13:00,push,TPL_0182,19:15,push,TPL_0185,12:45,push,TPL_0188,18:00,push,TPL_0183,14:15,push
U0092,2,Independent Learners,churned,D45,1,TPL_0189,18:45,push,TPL_0190,14:15,push,TPL_0182,19:15,push,TPL_0185,14:15,push,TPL_0188,19:45,push,TPL_0186,14:00,push
U0092,2,Independent Learners,churned,D46,2,TPL_0188,18:30,push,TPL_0187,12:00,push,TPL_0184,18:00,push,TPL_0182,13:45,push,TPL_0183,19:15,push,TPL_0181,12:00,push
U0092,2,Independent Learners,churned,D47,3,TPL_0186,18:00,push,TPL_0190,12:15,push,TPL_0189,18:15,push,TPL_0188,13:15,push,TPL_0182,18:00,push,TPL_0181,14:15,push
U0092,2,Independent Learners,churned,D48,4,TPL_0186,19:15,push,TPL_0185,14:30,push,TPL_0188,18:15,push,TPL_0181,13:45,push,TPL_0190,19:45,push,TPL_0187,13:15,push
U0092,2,Independent Learners,churned,D49,5,TPL_0189,18:00,push,TPL_0185,14:45,push,TPL_0187,20:30,push,TPL_0182,13:00,push,TPL_0183,19:15,push,TPL_0184,13:00,push
U0092,2,Independent Learners,churned,D50,6,TPL_0189,19:30,push,TPL_0186,12:15,push,TPL_0185,19:15,push,TPL_0184,12:30,push,TPL_0187,19:45,push,TPL_0181,13:30,push
U0093,0,Independent Learners,paid,D13,0,TPL_0045,15:45,push,TPL_0043,12:45,push,TPL_0050,17:45,push,TPL_0048,12:00,push,TPL_0042,17:30,push,TPL_0041,14:15,push
U0093,0,Independent Learners,paid,D14,1,TPL_0042,15:00,push,TPL_0050,14:00,push,TPL_0046,17:45,push,TPL_0048,12:45,push,TPL_0045,15:45,push,TPL_0044,13:30,push
U0093,0,Independent Learners,paid,D15,2,TPL_0045,17:45,push,TPL_0050,12:15,push,TPL_0048,15:45,push,TPL_0049,14:00,push,TPL_0043,16:15,push,TPL_0042,12:30,push
U0093,0,Independent Learners,paid,D16,3,TPL_0042,15:45,push,TPL_0045,13:30,push,TPL_0049,16:45,push,TPL_0048,12:00,push,TPL_0050,17:45,push,TPL_0041,13:30,push
U0093,0,Independent Learners,paid,D17,4,TPL_0049,15:00,push,TPL_0043,13:15,push,TPL_0041,15:45,push,TPL_0042,13:45,push,TPL_0047,15:00,push,TPL_0048,13:45,push
U0093,0,Independent Learners,paid,D18,5,TPL_0042,17:15,push,TPL_0041,13:00,push,TPL_0046,17:15,push,TPL_0045,13:15,push,TPL_0044,16:30,push,TPL_0047,13:00,push
U0093,0,Independent Learners,paid,D19,6,TPL_0041,17:30,push,TPL_0050,14:15,push,TPL_0048,17:15,push,TPL_0047,14:45,push,TPL_0043,15:00,push,TPL_0042,12:00,push
U0094,5,Casual Learners,churned,D29,0,TPL_0452,09:15,push,TPL_0454,16:15,push,TPL_0455,10:30,push,TPL_0459,15:00,push,,,,,,
U0094,5,Casual Learners,churned,D30,1,TPL_0456,10:30,push,TPL_0453,17:15,push,TPL_0459,09:00,push,TPL_0454,16:30,push,,,,,,
U0094,5,Casual Learners,churned,D31,2,TPL_0451,11:45,push,TPL_0459,17:30,push,TPL_0458,10:45,push,TPL_0453,16:45,push,,,,,,
U0094,5,Casual Learners,churned,D32,3,TPL_0457,10:15,push,TPL_0454,17:15,push,TPL_0455,09:45,push,TPL_0460,17:30,push,,,,,,
U0094,5,Casual Learners,churned,D33,4,TPL_0454,11:30,push,TPL_0457,15:45,push,TPL_0460,10:45,push,TPL_0455,17:00,push,,,,,,
U0094,5,Casual Learners,churned,D34,5,TPL_0459,11:15,push,TPL_0456,17:30,push,TPL_0454,11:45,push,TPL_0451,17:15,push,,,,,,
U0094,5,Casual Learners,churned,D35,6,TPL_0456,09:00,push,TPL_0457,17:00,push,TPL_0459,09:45,push,TPL_0460,16:00,push,,,,,,
U0095,5,Casual Learners,paid,D67,0,TPL_0492,09:15,push,TPL_0491,15:00,push,TPL_0498,10:30,push,TPL_0494,16:45,push,,,,,,
U0095,5,Casual Learners,paid,D68,1,TPL_0495,11:30,push,TPL_0491,16:15,push,TPL_0493,11:00,push,TPL_0500,15:45,push,,,,,,
U0095,5,Casual Learners,paid,D69,2,TPL_0494,11:00,push,TPL_0493,17:00,push,TPL_0491,09:30,push,TPL_0492,16:45,push,,,,,,
U0095,5,Casual Learners,paid,D70,3,TPL_0498,11:00,push,TPL_0499,17:00,push,TPL_0496,11:15,push,TPL_0494,16:00,push,,,,,,
U0095,5,Casual Learners,paid,D71,4,TPL_0500,11:45,push,TPL_0497,16:15,push,TPL_0495,09:45,push,TPL_0499,15:00,push,,,,,,
U0095,5,Casual Learners,paid,D72,5,TPL_0497,11:15,push,TPL_0494,17:00,push,TPL_0496,10:45,push,TPL_0493,17:15,push,,,,,,
U0095,5,Casual Learners,paid,D73,6,TPL_0492,10:30,push,TPL_0499,16:15,push,TPL_0497,09:15,push,TPL_0493,17:15,push,,,,,,
U0096,2,Independent Learners,paid,D17,0,TPL_0228,20:00,push,TPL_0229,12:45,push,TPL_0224,20:45,push,TPL_0226,12:15,push,TPL_0225,20:00,push,TPL_0227,12:45,push
U0096,2,Independent Learners,paid,D18,1,TPL_0226,18:45,push,TPL_0223,13:00,push,TPL_0221,18:45,push,TPL_0230,14:30,push,TPL_0222,18:00,push,TPL_0225,12:15,push
U0096,2,Independent Learners,paid,D19,2,TPL_0225,18:00,push,TPL_0229,12:45,push,TPL_0222,18:00,push,TPL_0221,13:15,push,TPL_0226,19:45,push,TPL_0230,13:15,push
U0096,2,Independent Learners,paid,D20,3,TPL_0224,20:00,push,TPL_0225,13:45,push,TPL_0226,19:00,push,TPL_0227,13:30,push,TPL_0221,19:45,push,TPL_0229,12:00,push
U0096,2,Independent Learners,paid,D21,4,TPL_0228,20:45,push,TPL_0230,14:00,push,TPL_0229,18:00,push,TPL_0223,12:45,push,TPL_0225,20:15,push,TPL_0221,12:00,push
U0096,2,Independent Learners,paid,D22,5,TPL_0229,20:30,push,TPL_0228,13:30,push,TPL_0222,18:45,push,TPL_0226,13:15,push,TPL_0227,18:00,push,TPL_0225,12:45,push
U0096,2,Independent Learners,paid,D23,6,TPL_0223,18:30,push,TPL_0227,14:00,push,TPL_0229,20:30,push,TPL_0224,14:00,push,TPL_0221,19:00,push,TPL_0230,12:15,push
U0097,1,Needs Attention,paid,D61,0,TPL_0131,07:45,push,TPL_0140,09:15,push,TPL_0137,07:30,push,TPL_0132,11:45,push,,,,,,
U0097,1,Needs Attention,paid,D62,1,TPL_0137,08:00,push,TPL_0138,11:15,push,TPL_0134,08:00,push,TPL_0139,10:00,push,,,,,,
U0097,1,Needs Attention,paid,D63,2,TPL_0133,08:30,push,TPL_0140,11:30,push,TPL_0137,06:00,push,TPL_0134,09:00,push,,,,,,
U0097,1,Needs Attention,paid,D64,3,TPL_0134,06:15,push,TPL_0136,09:30,push,TPL_0139,08:30,push,TPL_0132,11:15,push,,,,,,
U0097,1,Needs Attention,paid,D65,4,TPL_0136,06:30,push,TPL_0131,09:15,push,TPL_0140,08:00,push,TPL_0132,10:15,push,,,,,,
U0097,1,Needs Attention,paid,D66,5,TPL_0139,07:15,push,TPL_0138,10:00,push,TPL_0131,08:30,push,TPL_0134,10:15,push,,,,,,
U0097,1,Needs Attention,paid,D67,6,TPL_0134,07:00,push,TPL_0136,11:30,push,TPL_0135,06:45,push,TPL_0140,09:30,push,,,,,,
U0098,2,Independent Learners,trial,D36,0,TPL_0234,18:45,push,TPL_0233,14:00,push,TPL_0231,18:15,push,TPL_0237,12:45,push,TPL_0239,20:15,push,TPL_0238,13:45,push
U0098,2,Independent Learners,trial,D37,1,TPL_0266,20:15,push,TPL_0265,14:15,push,TPL_0263,19:30,push,TPL_0267,14:15,push,TPL_0268,20:15,push,TPL_0264,13:30,push
U0098,2,Independent Learners,trial,D38,2,TPL_0264,19:00,push,TPL_0270,14:15,push,TPL_0263,19:45,push,TPL_0266,14:00,push,TPL_0262,19:45,push,TPL_0267,14:15,push
U0098,2,Independent Learners,trial,D39,3,TPL_0255,18:45,push,TPL_0256,12:00,push,TPL_0259,19:45,push,TPL_0260,12:00,push,TPL_0251,19:30,push,TPL_0253,12:00,push
U0098,2,Independent Learners,trial,D40,4,TPL_0260,18:45,push,TPL_0256,14:30,push,TPL_0257,20:00,push,TPL_0255,14:15,push,TPL_0254,19:15,push,TPL_0253,14:45,push
U0098,2,Independent Learners,trial,D41,5,TPL_0255,19:00,push,TPL_0252,12:30,push,TPL_0260,19:45,push,TPL_0256,13:15,push,TPL_0258,20:00,push,TPL_0251,14:45,push
U0098,2,Independent Learners,trial,D42,6,TPL_0243,20:00,push,TPL_0247,14:15,push,TPL_0241,20:45,push,TPL_0248,14:00,push,TPL_0249,18:00,push,TPL_0250,14:45,push
U0099,2,Independent Learners,trial,D24,0,TPL_0232,20:30,push,TPL_0237,13:45,push,TPL_0233,20:00,push,TPL_0239,14:00,push,TPL_0240,20:00,push,TPL_0234,14:15,push
U0099,2,Independent Learners,trial,D25,1,TPL_0264,19:30,push,TPL_0269,14:15,push,TPL_0265,18:45,push,TPL_0261,14:30,push,TPL_0262,19:15,push,TPL_0268,12:45,push
U0099,2,Independent Learners,trial,D26,2,TPL_0265,19:15,push,TPL_0270,12:45,push,TPL_0267,19:45,push,TPL_0266,12:00,push,TPL_0261,18:45,push,TPL_0262,13:30,push
U0099,2,Independent Learners,trial,D27,3,TPL_0257,19:15,push,TPL_0251,12:45,push,TPL_0252,20:30,push,TPL_0253,14:00,push,TPL_0258,18:15,push,TPL_0254,14:15,push
U0099,2,Independent Learners,trial,D28,4,TPL_0255,18:00,push,TPL_0252,14:15,push,TPL_0259,20:45,push,TPL_0260,12:30,push,TPL_0253,18:45,push,TPL_0257,14:00,push
U0099,2,Independent Learners,trial,D29,5,TPL_0260,20:45,push,TPL_0251,12:45,push,TPL_0258,18:30,push,TPL_0254,14:30,push,TPL_0252,20:30,push,TPL_0259,13:45,push
U0099,2,Independent Learners,trial,D30,6,TPL_0250,20:45,push,TPL_0248,13:15,push,TPL_0244,20:30,push,TPL_0249,12:30,push,TPL_0242,19:00,push,TPL_0241,12:30,push
